taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
SEARCH-3694-SAN,B.1.336,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3699-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3700-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3705-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3706-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3707-SAN,B.1.234,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3708-SAN,B.1.582,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3713-SAN,B.1.232,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3714-SAN,B.1.2,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3716-SAN,B.1.1.316,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3717-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3720-SAN,B.1.401,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3721-SAN,B.1.397,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3722-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3723-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3725-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3726-SAN,B.1.336,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3728-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3730-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3731-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3732-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3736-SAN,B.1.239,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3737-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3738-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3739-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3741-SAN,B.1.397,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3747-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3749-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3751-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3752-SAN,B.1.1.128,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3753-SAN,B.1.289,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3754-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3756-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3759-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3760-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3761-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3764-SAN,B.1.397,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3770-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3771-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3773-SAN,B.1.241,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3774-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3776-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3777-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3780-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3781-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3782-SAN,B.1.241,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3784-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3786-SAN,B.1.518,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3788-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3789-SAN,B.1.163,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3792-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3793-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3795-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3798-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3800-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3801-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3802-SAN,B.1.369,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3803-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3805-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3806-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3807-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3808-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3809-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3811-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3812-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3813-SAN,B.1.609,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3815-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3816-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3817-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3818-YUM,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3819-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3820-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3821-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3822-SAN,B.1.401,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3823-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3824-IPL,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3827-SAN,B.1.1.514,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3828-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3831-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3832-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3834-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3835-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3838-SAN,B.1.1.8,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3840-LAX,B.1.1.344,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3841-SAN,B.1.556,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3842-SAN,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3844-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3847-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3848-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3849-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3850-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3851-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3855-SAN,B.1.452,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3856-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3857-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3861-SAN,B.1.241,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3862-SAN,B.1.1.228,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3863-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3868-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3870-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3872-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3873-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3875-SAN,B.1.245,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3877-SAN,B.1.336,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3879-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3880-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3882-SAN,B.1.1.8,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3885-SAN,B.1.240,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3886-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3887-SAN,B.1.1.8,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3891-SAN,B.1.1.128,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3895-SAN,B.1.556,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3898-SAN,B.1.1.291,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3899-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3901-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3902-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3903-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3904-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3905-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3906-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3907-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3908-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3909-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3910-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3911-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3912-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3913-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3914-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3915-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3916-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3917-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3918-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3919-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3920-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3921-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3922-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3923-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3925-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3926-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3927-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3928-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3929-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3930-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3931-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3932-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3933-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3935-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3936-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3937-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3938-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3939-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3940-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3941-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3942-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3943-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3944-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3945-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3946-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3947-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3948-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3949-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3950-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3951-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3952-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3954-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3955-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3956-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3957-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3958-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3959-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3960-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3961-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3962-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3963-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3964-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3965-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3966-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3967-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3968-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3969-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3970-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3971-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3972-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3973-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3974-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3975-JOR,B.1.36.10,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3976-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3977-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-3978-JOR,B.1.1.312,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
