taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
SEARCH-0555-SAN,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0557-SAN,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0558-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0562-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0563-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0565-SAN,B.1.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0566-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0567-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0568-SAN,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0570-IPL,B.1.399,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0571-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0576-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0577-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0578-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0579-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0580-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0581-IPL,B.1.399,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0582-SAN,B.1.397,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0583-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0584-SAN,B.1.245,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0585-SAN,B.1.400,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0586-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0587-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0588-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0590-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0592-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0593-SAN,B.1.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0597-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0600-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0602-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0605-IPL,B.1.609,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0607-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0608-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0609-SAN,B.1.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0610-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0611-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0612-SAN,B.1.609,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0614-SAN,A.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0615-SAN,B.1.494,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0616-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0617-SAN,B.1.494,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0620-SAN,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0621-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0623-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0624-IPL,B.1.609,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0626-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0627-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0628-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0629-IPL,B.1.609,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0630-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0631-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0634-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0637-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0638-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0639-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0642-SAN,B.1.1.132,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0643-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0645-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0646-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0649-SAN,B.1.503,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0651-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0653-IPL,B.1.405,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0657-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0658-IPL,B.1.609,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0659-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0660-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0661-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0662-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0663-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0667-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0668-SAN,B.1.239,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0671-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0673-SAN,B.1.503,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0674-IPL,B.1.558,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0675-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0678-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0679-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0680-SAN,B.1.245,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0681-IPL,B.1.609,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0682-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0684-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0685-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0686-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0687-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0689-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0690-SAN,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0693-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0696-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0697-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0698-SAN,A.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0699-SAN,B.1.267,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0700-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0701-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0704-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0705-SAN,B.1.267,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0706-SAN,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0707-SAN,B.1.371,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0709-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0711-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0713-SAN,B.1.576,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0715-SAN,B.1.415,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0718-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0719-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0721-SAN,B.1.267,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0722-SAN,B.1.558,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0724-IPL,B.1.558,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0725-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0726-IPL,B.1.399,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0728-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0729-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0732-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0746-IPL,B.1.1.285,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0752-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0753-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0754-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0755-IPL,B.1.609,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0756-IPL,B.1.609,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0757-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0759-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0760-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0761-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0762-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0763-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0764-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0765-IPL,B.1.609,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0766-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0767-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0771-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0772-SAN,A.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0773-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0774-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0776-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0778-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0781-SAN,B.1.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0782-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0783-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0786-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0787-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0788-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0789-SAN,B.1.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0790-SAN,B.1.494,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0792-SAN,B.1.494,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0794-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0795-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0797-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0798-SAN,A.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0799-SAN,B.1.268,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0800-SAN,B.1.245,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0801-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0802-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0803-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0805-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0806-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0809-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0810-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0812-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0813-SAN,B.1.552,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0815-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0816-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0820-SAN,B.1.110,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0821-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0822-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0823-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0827-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0828-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0830-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0831-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0832-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0833-SAN,B.1.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0834-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0835-SAN,A.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0837-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0839-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0843-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0845-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0847-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0849-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0850-NBG,B.1.595,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0852-NBG,B.1.595,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0853-NBG,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0854-NBG,B.1.595,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0855-NBG,B.1.595,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0899-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0901-SAN,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0902-IPL,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0903-IPL,B.1.405,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0905-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0906-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0907-IPL,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0910-SAN,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0911-IPL,B.1.320,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
SEARCH-0917-SAN,B.1.166,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
