ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-1248-SAN,MT810684,EPI_ISL_494457,2020-05-06,USA/California/San Diego,100.0,17913.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1254-SAN,MT810685,EPI_ISL_494458,2020-05-05,USA/California/San Diego,100.0,20734.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1255-SAN,MT810686,EPI_ISL_494459,2020-05-06,USA/California/San Diego,100.0,12814.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1256-SAN,MT810687,EPI_ISL_494460,2020-05-06,USA/California/San Diego,100.0,15706.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1260-SAN,MT810688,EPI_ISL_494461,2020-05-05,USA/California/San Diego,100.0,14281.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1261-SAN,MT810689,EPI_ISL_494462,2020-05-05,USA/California/San Diego,96.161,5071.83,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1262-SAN,MT810690,EPI_ISL_494463,2020-04-27,USA/California/San Diego,100.0,12205.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1263-SAN,MT810691,EPI_ISL_494464,2020-05-06,USA/California/San Diego,99.6396,8584.52,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1264-SAN,MT810692,EPI_ISL_494465,2020-05-07,USA/California/San Diego,95.4912,13076.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1266-SAN,MT810693,EPI_ISL_494466,2020-04-28,USA/California/San Diego,100.0,9817.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1267-SAN,MT810694,EPI_ISL_494467,2020-04-28,USA/California/San Diego,100.0,17137.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1268-SAN,MT810695,EPI_ISL_494468,2020-05-04,USA/California/San Diego,100.0,15561.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1269-SAN,MT810696,EPI_ISL_494469,2020-05-04,USA/California/San Diego,97.0825,2763.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1272-SAN,MT810697,EPI_ISL_494470,2020-05-08,USA/California/San Diego,100.0,15163.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1273-SAN,MT810698,EPI_ISL_494471,2020-05-11,USA/California/San Diego,100.0,14693.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1274-SAN,MT810699,EPI_ISL_494472,2020-05-05,USA/California/San Diego,100.0,12571.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1275-SAN,MT810700,EPI_ISL_494473,2020-05-06,USA/California/San Diego,100.0,13571.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1276-SAN,MT810701,EPI_ISL_494474,2020-05-05,USA/California/San Diego,100.0,13190.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1277-SAN,MT810702,EPI_ISL_494475,2020-04-30,USA/California/San Diego,100.0,14527.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1279-SAN,MT810703,EPI_ISL_494476,2020-04-30,USA/California/San Diego,100.0,16893.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1280-SAN,MT810704,EPI_ISL_494477,2020-04-30,USA/California/San Diego,100.0,18812.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1282-SAN,MT810705,EPI_ISL_494478,2020-05-01,USA/California/San Diego,100.0,13719.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1283-SAN,MT810706,EPI_ISL_494479,2020-05-06,USA/California/San Diego,99.55799999999999,13653.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1287-SAN,MT810707,EPI_ISL_494480,2020-05-01,USA/California/San Diego,100.0,14686.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1288-SAN,MT810708,EPI_ISL_494481,2020-05-01,USA/California/San Diego,100.0,15528.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1289-IPL,MT810709,EPI_ISL_494482,2020-05-01,USA/California/Imperial,100.0,16120.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1290-SAN,MT810710,EPI_ISL_494483,2020-05-01,USA/California/San Diego,100.0,10612.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1291-SAN,MT810711,EPI_ISL_494484,2020-05-02,USA/California/San Diego,97.5552,3434.14,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1301-SAN,MT810712,EPI_ISL_494485,2020-05-03,USA/California/San Diego,100.0,5712.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1302-SAN,MT810713,EPI_ISL_494486,2020-04-30,USA/California/San Diego,99.2621,3005.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1303-SAN,MT810714,EPI_ISL_494487,2020-05-03,USA/California/San Diego,100.0,12072.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1309-SAN,MT810715,EPI_ISL_494488,2020-05-11,USA/California/San Diego,98.6569,5216.43,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1311-SAN,MT810716,EPI_ISL_494489,2020-04-30,USA/California/San Diego,100.0,11890.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1314-SAN,MT810717,EPI_ISL_494490,2020-05-02,USA/California/San Diego,100.0,17987.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1315-SAN,MT810718,EPI_ISL_494491,2020-04-30,USA/California/San Diego,100.0,13690.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1318-SAN,MT810719,,2020-05-01,USA/California/San Diego,99.6124,2821.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1320-SAN,MT810720,EPI_ISL_494492,2020-04-29,USA/California/San Diego,100.0,15769.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1322-SAN,MT810721,EPI_ISL_494493,2020-04-30,USA/California/San Diego,100.0,16494.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1324-SAN,MT810722,EPI_ISL_494494,2020-04-30,USA/California/San Diego,100.0,12455.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1329-SAN,MT810723,EPI_ISL_494495,2020-04-29,USA/California/San Diego,100.0,11127.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1332-SAN,MT810724,EPI_ISL_494496,2020-04-29,USA/California/San Diego,100.0,14610.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1333-SAN,MT810725,EPI_ISL_494497,2020-04-30,USA/California/San Diego,100.0,10708.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1334-SAN,MT810726,EPI_ISL_494498,2020-04-28,USA/California/San Diego,97.613,3226.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1335-SAN,MT810727,EPI_ISL_494499,2020-04-30,USA/California/San Diego,100.0,15464.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1337-SAN,MT810728,EPI_ISL_494500,2020-05-04,USA/California/San Diego,100.0,15364.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1338-SAN,MT810729,EPI_ISL_494501,2020-04-30,USA/California/San Diego,97.0723,6883.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1340-SAN,MT810730,EPI_ISL_494502,2020-04-30,USA/California/San Diego,100.0,12452.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1343-SAN,MT810731,EPI_ISL_494503,2020-05-07,USA/California/San Diego,100.0,13044.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1360-SAN,MT810477,EPI_ISL_494568,2020-04-21,USA/California/San Diego,100.0,24755.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1362-SAN,MT810478,EPI_ISL_494569,2020-04-21,USA/California/San Diego,100.0,27543.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1379-SAN,,EPI_ISL_494570,2020-06-23,USA/California/San Diego,99.98299999999999,11371.7,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-1380-SAN,MT810479,EPI_ISL_494571,2020-03-12,USA/California/San Diego,100.0,15826.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1381-SAN,MT810480,EPI_ISL_494572,2020-03-31,USA/California/San Diego,100.0,11656.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1382-SAN,MT810481,EPI_ISL_494573,2020-03-12,USA/California/San Diego,100.0,12313.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1383-SAN,MT810482,EPI_ISL_494574,2020-03-12,USA/California/San Diego,99.0649,11774.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1384-SAN,MT810483,EPI_ISL_494575,2020-03-15,USA/California/San Diego,100.0,23005.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1385-SAN,MT810484,EPI_ISL_494576,2020-03-14,USA/California/San Diego,99.0649,9491.61,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1387-SAN,MT810485,EPI_ISL_494577,2020-05-08,USA/California/San Diego,100.0,21239.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1388-SAN,MT810486,EPI_ISL_494578,2020-05-08,USA/California/San Diego,100.0,13129.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1390-SAN,MT810487,EPI_ISL_494579,2020-05-07,USA/California/San Diego,100.0,12875.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1391-SAN,MT810488,EPI_ISL_494580,2020-05-07,USA/California/San Diego,100.0,11002.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1393-SAN,MT810489,EPI_ISL_494581,2020-05-07,USA/California/San Diego,100.0,12854.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1396-SAN,MT810490,EPI_ISL_494582,2020-05-05,USA/California/San Diego,96.4569,2704.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1397-SAN,MT810491,EPI_ISL_494583,2020-05-05,USA/California/San Diego,100.0,16444.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1398-SAN,MT810492,EPI_ISL_494584,2020-05-05,USA/California/San Diego,100.0,10420.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1407-SAN,MT810493,EPI_ISL_494585,2020-05-09,USA/California/San Diego,100.0,13819.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1410-SAN,MT810494,EPI_ISL_494586,2020-05-05,USA/California/San Diego,100.0,15109.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1411-SAN,MT810495,EPI_ISL_494587,2020-05-08,USA/California/San Diego,100.0,15416.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1413-SAN,MT810496,EPI_ISL_494588,2020-05-04,USA/California/San Diego,100.0,15720.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1415-SAN,MT810497,EPI_ISL_494589,2020-04-21,USA/California/San Diego,100.0,13249.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1416-SAN,MT810498,EPI_ISL_494590,2020-04-21,USA/California/San Diego,100.0,15254.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1418-SAN,MT810499,EPI_ISL_494591,2020-05-04,USA/California/San Diego,100.0,12037.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1419-SAN,MT810500,EPI_ISL_494592,2020-03-16,USA/California/San Diego,100.0,18659.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1422-SAN,MT810501,EPI_ISL_494593,2020-04-21,USA/California/San Diego,100.0,10113.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1425-SAN,MT810502,EPI_ISL_494594,2020-04-20,USA/California/San Diego,100.0,14542.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1426-SAN,MT810503,EPI_ISL_494595,2020-04-21,USA/California/San Diego,100.0,8389.22,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1428-SAN,MT810814,EPI_ISL_494596,2020-03-28,USA/California/San Diego,100.0,5367.95,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1430-SAN,MT810815,EPI_ISL_494597,2020-03-28,USA/California/San Diego,100.0,6575.42,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1432-SAN,MT810816,EPI_ISL_494598,2020-03-27,USA/California/San Diego,100.0,8161.29,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1433-SAN,MT810817,EPI_ISL_494599,2020-03-27,USA/California/San Diego,99.0411,7130.19,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1434-SAN,MT810818,EPI_ISL_494600,2020-03-28,USA/California/San Diego,98.9527,12784.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1435-SAN,MT810819,EPI_ISL_494601,2020-03-27,USA/California/San Diego,100.0,13991.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1436-SAN,MT810820,EPI_ISL_494602,2020-03-27,USA/California/San Diego,97.7626,5046.38,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1437-SAN,MT810821,EPI_ISL_494603,2020-03-27,USA/California/San Diego,100.0,10472.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1441-SAN,MT810822,EPI_ISL_494604,2020-03-28,USA/California/San Diego,100.0,8902.74,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1443-SAN,MT810823,EPI_ISL_494605,2020-03-28,USA/California/San Diego,100.0,7658.63,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1444-SAN,MT810824,EPI_ISL_494606,2020-03-28,USA/California/San Diego,100.0,10057.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1446-SAN,MT810825,EPI_ISL_494607,2020-03-28,USA/California/San Diego,100.0,9519.89,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1447-SAN,MT810826,EPI_ISL_494608,2020-03-27,USA/California/San Diego,99.5002,2922.47,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1448-SAN,MT810827,EPI_ISL_494609,2020-03-26,USA/California/San Diego,100.0,8046.41,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1449-SAN,MT810828,EPI_ISL_494610,2020-03-27,USA/California/San Diego,100.0,7366.64,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1451-SAN,MT810829,EPI_ISL_494611,2020-03-25,USA/California/San Diego,100.0,10759.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
