ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode
SEARCH-2581-JOR,,EPI_ISL_635779,2020-06-01,Jordan/Mafraq,100.0,17541.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-2581-JOR/2020,
SEARCH-2583-JOR,,EPI_ISL_635780,2020-06-04,Jordan/Mafraq,100.0,13805.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-2583-JOR/2020,
SEARCH-2585-JOR,,EPI_ISL_635781,2020-06-21,Jordan/Amman,100.0,8596.72,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-2585-JOR/2020,
SEARCH-2586-JOR,,EPI_ISL_635782,2020-07-04,Jordan/Amman,100.0,17890.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-2586-JOR/2020,
SEARCH-2597-SAN,,EPI_ISL_635577,2020-07-09,USA/California/San Diego,100.0,5213.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2597-SAN/2020,92027.0
SEARCH-2598-SAN,,EPI_ISL_635578,2020-07-09,USA/California/San Diego,100.0,7980.74,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2598-SAN/2020,91977.0
SEARCH-2599-SAN,,EPI_ISL_635579,2020-07-09,USA/California/San Diego,100.0,7344.72,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2599-SAN/2020,91902.0
SEARCH-2600-SAN,,EPI_ISL_635580,2020-07-11,USA/California/San Diego,99.847,5068.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2600-SAN/2020,92060.0
SEARCH-2601-SAN,,EPI_ISL_635581,2020-07-09,USA/California/San Diego,99.0037,7035.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2601-SAN/2020,92113.0
SEARCH-2603-SAN,,EPI_ISL_635582,2020-07-11,USA/California/San Diego,100.0,11839.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2603-SAN/2020,91913.0
SEARCH-2605-SAN,,EPI_ISL_635583,2020-07-11,USA/California/San Diego,100.0,5600.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2605-SAN/2020,92115.0
SEARCH-2607-SAN,,EPI_ISL_635584,2020-07-11,USA/California/San Diego,100.0,11139.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2607-SAN/2020,92115.0
SEARCH-2610-SAN,,EPI_ISL_635585,2020-07-12,USA/California/San Diego,100.0,5261.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2610-SAN/2020,
SEARCH-2611-SAN,,EPI_ISL_635586,2020-07-10,USA/California/San Diego,99.9286,3998.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2611-SAN/2020,92130.0
SEARCH-2614-SAN,,EPI_ISL_635587,2020-07-11,USA/California/San Diego,100.0,11286.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2614-SAN/2020,92113.0
SEARCH-2615-SAN,,EPI_ISL_635588,2020-07-11,USA/California/San Diego,99.575,9415.38,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2615-SAN/2020,91977.0
SEARCH-2616-SAN,,EPI_ISL_635589,2020-07-11,USA/California/San Diego,100.0,10892.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2616-SAN/2020,92054.0
SEARCH-2618-SAN,,EPI_ISL_635590,2020-07-10,USA/California/San Diego,98.6501,6786.27,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2618-SAN/2020,91945.0
SEARCH-2620-SAN,,EPI_ISL_635591,2020-07-10,USA/California/San Diego,100.0,15162.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2620-SAN/2020,92003.0
SEARCH-2621-SAN,,EPI_ISL_635592,2020-07-12,USA/California/San Diego,100.0,14241.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2621-SAN/2020,92106.0
SEARCH-2622-SAN,,EPI_ISL_635593,2020-07-10,USA/California/San Diego,100.0,32218.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2622-SAN/2020,92069.0
SEARCH-2624-SAN,,EPI_ISL_635594,2020-07-10,USA/California/San Diego,100.0,13343.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2624-SAN/2020,92078.0
SEARCH-2627-SAN,,EPI_ISL_635595,2020-07-11,USA/California/San Diego,100.0,12078.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2627-SAN/2020,92102.0
SEARCH-2628-SAN,,EPI_ISL_635596,2020-07-11,USA/California/San Diego,100.0,12678.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2628-SAN/2020,92021.0
SEARCH-2629-SAN,,EPI_ISL_635597,2020-07-11,USA/California/San Diego,100.0,9221.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2629-SAN/2020,92115.0
SEARCH-2631-SAN,,EPI_ISL_635598,2020-07-09,USA/California/San Diego,100.0,15722.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2631-SAN/2020,
SEARCH-2633-SAN,,EPI_ISL_635599,2020-07-09,USA/California/San Diego,100.0,11005.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2633-SAN/2020,91942.0
SEARCH-2634-SAN,,EPI_ISL_635600,2020-07-09,USA/California/San Diego,100.0,11802.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2634-SAN/2020,
SEARCH-2635-SAN,,EPI_ISL_635601,2020-07-11,USA/California/San Diego,100.0,12194.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2635-SAN/2020,92026.0
SEARCH-2636-SAN,,EPI_ISL_635602,2020-07-11,USA/California/San Diego,100.0,14158.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2636-SAN/2020,92117.0
SEARCH-2637-SAN,,EPI_ISL_635603,2020-07-11,USA/California/San Diego,100.0,9159.64,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2637-SAN/2020,91932.0
SEARCH-2638-SAN,,EPI_ISL_635604,2020-07-12,USA/California/San Diego,100.0,13095.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2638-SAN/2020,92105.0
SEARCH-2640-SAN,,EPI_ISL_635605,2020-07-11,USA/California/San Diego,100.0,18524.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2640-SAN/2020,92113.0
SEARCH-2641-SAN,,EPI_ISL_635606,2020-07-11,USA/California/San Diego,100.0,16262.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2641-SAN/2020,92101.0
SEARCH-2642-SAN,,EPI_ISL_635607,2020-07-12,USA/California/San Diego,100.0,10084.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2642-SAN/2020,92104.0
SEARCH-2643-SAN,,EPI_ISL_635608,2020-07-12,USA/California/San Diego,100.0,18639.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2643-SAN/2020,91911.0
SEARCH-2644-SAN,,EPI_ISL_635609,2020-07-10,USA/California/San Diego,100.0,14057.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2644-SAN/2020,92103.0
SEARCH-2646-SAN,,,2020-07-12,USA/California/San Diego,95.0151,10864.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2646-SAN/2020,91978.0
SEARCH-2647-SAN,,EPI_ISL_635610,2020-07-11,USA/California/San Diego,100.0,11258.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2647-SAN/2020,92115.0
SEARCH-2652-SAN,,EPI_ISL_635611,2020-07-12,USA/California/San Diego,100.0,17077.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2652-SAN/2020,91911.0
SEARCH-2654-SAN,,EPI_ISL_635612,2020-07-11,USA/California/San Diego,100.0,18078.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2654-SAN/2020,92110.0
SEARCH-2657-SAN,,EPI_ISL_635613,2020-07-09,USA/California/San Diego,100.0,10602.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2657-SAN/2020,92020.0
SEARCH-2659-SAN,,EPI_ISL_635614,2020-07-12,USA/California/San Diego,100.0,16928.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2659-SAN/2020,92129.0
SEARCH-2660-SAN,,EPI_ISL_635615,2020-07-10,USA/California/San Diego,100.0,12938.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2660-SAN/2020,92028.0
SEARCH-2662-SAN,,EPI_ISL_635616,2020-07-12,USA/California/San Diego,99.3369,6256.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2662-SAN/2020,91941.0
SEARCH-2666-SAN,,EPI_ISL_635617,2020-07-09,USA/California/San Diego,100.0,8139.26,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2666-SAN/2020,92020.0
SEARCH-2667-SAN,,EPI_ISL_635618,2020-07-12,USA/California/San Diego,100.0,5161.49,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2667-SAN/2020,91911.0
SEARCH-2668-SAN,,EPI_ISL_635619,2020-07-12,USA/California/San Diego,99.9558,11700.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2668-SAN/2020,92083.0
SEARCH-2669-SAN,,EPI_ISL_635620,2020-07-12,USA/California/San Diego,100.0,10291.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2669-SAN/2020,91911.0
SEARCH-2670-SAN,,EPI_ISL_635621,2020-07-12,USA/California/San Diego,100.0,11472.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2670-SAN/2020,91911.0
SEARCH-2673-SAN,,EPI_ISL_635622,2020-07-10,USA/California/San Diego,100.0,8151.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2673-SAN/2020,92069.0
SEARCH-2674-SAN,,EPI_ISL_635623,2020-07-10,USA/California/San Diego,99.0887,12068.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2674-SAN/2020,92069.0
SEARCH-2675-SAN,,EPI_ISL_635624,2020-07-12,USA/California/San Diego,100.0,7762.62,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2675-SAN/2020,91911.0
SEARCH-2676-SAN,,EPI_ISL_635625,2020-07-12,USA/California/San Diego,100.0,13914.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2676-SAN/2020,91911.0
SEARCH-2679-SAN,,EPI_ISL_635626,2020-07-15,USA/California/San Diego,100.0,12575.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2679-SAN/2020,92113.0
SEARCH-2681-SAN,,EPI_ISL_635627,2020-07-12,USA/California/San Diego,100.0,15684.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2681-SAN/2020,91913.0
SEARCH-2682-SAN,,EPI_ISL_635628,2020-07-09,USA/California/San Diego,100.0,15758.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2682-SAN/2020,
SEARCH-2684-SAN,,EPI_ISL_635629,2020-07-09,USA/California/San Diego,99.7756,7634.15,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2684-SAN/2020,
SEARCH-2685-SAN,,EPI_ISL_635630,2020-07-09,USA/California/San Diego,100.0,10321.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2685-SAN/2020,
SEARCH-2686-SAN,,EPI_ISL_635631,2020-07-10,USA/California/San Diego,99.0513,18525.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2686-SAN/2020,92154.0
SEARCH-2689-SAN,,EPI_ISL_635632,2020-07-22,USA/California/San Diego,100.0,10174.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2689-SAN/2020,92102.0
SEARCH-2690-SAN,,EPI_ISL_635633,2020-07-15,USA/California/San Diego,100.0,9519.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2690-SAN/2020,92019.0
SEARCH-2691-SAN,,EPI_ISL_635634,2020-07-20,USA/California/San Diego,99.7518,14140.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2691-SAN/2020,91977.0
SEARCH-2692-LAX,,EPI_ISL_635635,2020-07-21,USA/California/Los Angeles,100.0,12496.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2692-LAX/2020,90044.0
SEARCH-2697-SAN,,EPI_ISL_635636,2020-07-14,USA/California/San Diego,100.0,10413.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2697-SAN/2020,91906.0
SEARCH-2698-SAN,,EPI_ISL_635637,2020-07-15,USA/California/San Diego,100.0,9655.52,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2698-SAN/2020,92113.0
SEARCH-2703-SAN,,EPI_ISL_635638,2020-07-14,USA/California/San Diego,100.0,6926.71,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2703-SAN/2020,
SEARCH-2707-SAN,,EPI_ISL_635639,2020-07-15,USA/California/San Diego,100.0,9770.29,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2707-SAN/2020,92113.0
SEARCH-2711-SAN,,EPI_ISL_635640,2020-07-14,USA/California/San Diego,100.0,8801.97,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2711-SAN/2020,92028.0
SEARCH-2712-SAN,,EPI_ISL_635641,2020-07-14,USA/California/San Diego,97.9054,109.422,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2712-SAN/2020,92028.0
SEARCH-2714-SAN,,EPI_ISL_635642,2020-07-22,USA/California/San Diego,100.0,7294.84,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2714-SAN/2020,92110.0
SEARCH-2716-SAN,,EPI_ISL_635643,2020-07-15,USA/California/San Diego,100.0,6508.74,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2716-SAN/2020,92113.0
SEARCH-2722-SAN,,EPI_ISL_635644,2020-07-14,USA/California/San Diego,100.0,3367.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2722-SAN/2020,91977.0
SEARCH-2726-SAN,,EPI_ISL_635645,2020-07-15,USA/California/San Diego,99.0921,6984.83,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2726-SAN/2020,92101.0
SEARCH-2727-SAN,,EPI_ISL_635646,2020-07-22,USA/California/San Diego,100.0,6399.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2727-SAN/2020,92154.0
SEARCH-2728-SAN,,EPI_ISL_635647,2020-07-22,USA/California/San Diego,97.4498,6782.12,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2728-SAN/2020,92021.0
SEARCH-2730-SAN,,EPI_ISL_635648,2020-07-14,USA/California/San Diego,100.0,2910.62,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2730-SAN/2020,
SEARCH-2733-SAN,,EPI_ISL_635649,2020-07-15,USA/California/San Diego,100.0,3925.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2733-SAN/2020,
SEARCH-2735-SAN,,EPI_ISL_635650,2020-07-15,USA/California/San Diego,97.2321,5370.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2735-SAN/2020,92113.0
SEARCH-2737-SAN,,EPI_ISL_635651,2020-07-15,USA/California/San Diego,100.0,21315.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2737-SAN/2020,91906.0
SEARCH-2739-SAN,,EPI_ISL_635652,2020-07-15,USA/California/San Diego,100.0,8385.71,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2739-SAN/2020,92139.0
SEARCH-2740-SAN,,EPI_ISL_635653,2020-07-15,USA/California/San Diego,100.0,14647.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2740-SAN/2020,92139.0
SEARCH-2741-SAN,,EPI_ISL_635654,2020-07-15,USA/California/San Diego,100.0,19184.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2741-SAN/2020,92139.0
SEARCH-2744-SAN,,EPI_ISL_635655,2020-07-14,USA/California/San Diego,100.0,9922.52,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2744-SAN/2020,91977.0
SEARCH-2746-SAN,,EPI_ISL_635656,2020-07-15,USA/California/San Diego,98.5107,8291.92,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2746-SAN/2020,91977.0
SEARCH-2747-SAN,,EPI_ISL_635657,2020-07-16,USA/California/San Diego,100.0,10018.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2747-SAN/2020,92173.0
SEARCH-2748-SAN,,EPI_ISL_635658,2020-07-15,USA/California/San Diego,100.0,6605.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2748-SAN/2020,92113.0
SEARCH-2749-SAN,,EPI_ISL_635659,2020-07-14,USA/California/San Diego,98.1706,17596.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2749-SAN/2020,91977.0
SEARCH-2750-SAN,,EPI_ISL_635660,2020-07-14,USA/California/San Diego,100.0,17630.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2750-SAN/2020,91977.0
SEARCH-2752-SAN,,EPI_ISL_635661,2020-07-15,USA/California/San Diego,100.0,11282.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2752-SAN/2020,92139.0
SEARCH-2753-SAN,,EPI_ISL_635662,2020-07-15,USA/California/San Diego,97.9394,5403.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2753-SAN/2020,92113.0
SEARCH-2755-SAN,,EPI_ISL_635663,2020-07-14,USA/California/San Diego,100.0,6775.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2755-SAN/2020,91977.0
SEARCH-2761-SAN,,EPI_ISL_635664,2020-07-15,USA/California/San Diego,100.0,12231.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2761-SAN/2020,92113.0
SEARCH-2763-SAN,,EPI_ISL_635665,2020-07-15,USA/California/San Diego,98.5107,11286.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2763-SAN/2020,92113.0
