ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0931-IPL,,EPI_ISL_483420,2020-04-28,USA/California/Imperial,100,1939.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0932-IPL,,EPI_ISL_483421,2020-04-28,USA/California/Imperial,100,3750.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0933-SAN,,EPI_ISL_483422,2020-04-24,USA/California/San Diego,100,4073.32,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0934-SAN,,EPI_ISL_483423,2020-05-01,USA/California/San Diego,100,4773.26,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0935-SAN,,EPI_ISL_483424,2020-03-29,USA/California/San Diego,98.9765,1036.87,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0939-SAN,,EPI_ISL_483425,2020-03-30,USA/California/San Diego,100,6936.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0941-SAN,,EPI_ISL_483426,2020-03-29,USA/California/San Diego,100,6352.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0943-SAN,,EPI_ISL_483427,2020-03-28,USA/California/San Diego,100,10243.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0944-SAN,,EPI_ISL_483428,2020-03-28,USA/California/San Diego,100,4148.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0945-SAN,,EPI_ISL_483429,2020-03-28,USA/California/San Diego,100,7448.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0953-SAN,,EPI_ISL_483430,2020-03-29,USA/California/San Diego,100,5315.11,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0955-SAN,,EPI_ISL_483431,2020-03-29,USA/California/San Diego,100,8222.83,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0956-SAN,,EPI_ISL_483432,2020-03-29,USA/California/San Diego,100,6251.38,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0974-IPL,,EPI_ISL_483433,2020-04-09,USA/California/Imperial,100,12268.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0975-SAN,,EPI_ISL_483434,2020-03-31,USA/California/San Diego,100,12523.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0976-SAN,,EPI_ISL_483435,2020-03-30,USA/California/San Diego,100,11272.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0977-SAN,,EPI_ISL_483436,2020-03-30,USA/California/San Diego,100,8596.33,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0978-IPL,,EPI_ISL_483437,2020-04-04,USA/California/Imperial,100,9101.39,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0979-SAN,,EPI_ISL_483438,2020-04-02,USA/California/San Diego,100,12423,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0980-SAN,,EPI_ISL_483439,2020-03-31,USA/California/San Diego,100,5864.72,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0981-SAN,,EPI_ISL_483440,2020-04-02,USA/California/San Diego,100,7032.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0982-SAN,,EPI_ISL_483441,2020-03-31,USA/California/San Diego,100,6526.52,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0983-SAN,,EPI_ISL_483442,2020-03-31,USA/California/San Diego,99.6294,9274.27,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0984-SAN,,EPI_ISL_483443,2020-03-31,USA/California/San Diego,100,8371.72,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0987-SAN,,EPI_ISL_483444,2020-04-02,USA/California/San Diego,100,5415.37,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0989-SAN,,EPI_ISL_483445,2020-03-30,USA/California/San Diego,100,5101.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0990-SAN,,EPI_ISL_483446,2020-03-30,USA/California/San Diego,100,5592.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0991-SAN,,EPI_ISL_483447,2020-03-31,USA/California/San Diego,100,9044.17,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0992-SAN,,EPI_ISL_483448,2020-04-02,USA/California/San Diego,100,6623.47,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0993-SAN,,EPI_ISL_483449,2020-04-26,USA/California/San Diego,100,10225.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0996-IPL,,EPI_ISL_483450,2020-04-23,USA/California/Imperial,100,8358.45,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0997-IPL,,EPI_ISL_483451,2020-04-23,USA/California/Imperial,100,4288.45,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0998-IPL,,EPI_ISL_483452,2020-04-23,USA/California/Imperial,100,5964.03,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0999-SAN,,EPI_ISL_483453,2020-04-22,USA/California/San Diego,100,5079.26,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1000-SAN,,EPI_ISL_483454,2020-04-22,USA/California/San Diego,100,7255.94,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1001-IPL,,EPI_ISL_483455,2020-04-21,USA/California/Imperial,100,13780.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1002-SAN,,EPI_ISL_483456,2020-04-20,USA/California/San Diego,100,10631.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1003-SAN,,EPI_ISL_483457,2020-04-19,USA/California/San Diego,100,9267.86,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1004-SAN,,EPI_ISL_483458,2020-04-17,USA/California/San Diego,100,4273.26,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1007-SAN,,EPI_ISL_483459,2020-04-09,USA/California/San Diego,100,9142.67,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1012-SAN,,EPI_ISL_483460,2020-04-19,USA/California/San Diego,100,6953,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1013-SAN,,EPI_ISL_483461,2020-04-17,USA/California/San Diego,100,8168.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1014-SAN,,EPI_ISL_483462,2020-04-19,USA/California/San Diego,100,3712.28,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1015-IPL,,EPI_ISL_483463,2020-04-20,USA/California/Imperial,100,7121.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1016-IPL,,EPI_ISL_483464,2020-04-23,USA/California/Imperial,100,2021.11,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1018-SAN,,EPI_ISL_483465,2020-04-19,USA/California/San Diego,100,6658.18,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1019-IPL,,EPI_ISL_483466,2020-04-21,USA/California/Imperial,100,11777.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1020-SAN,,,N/A,USA/California/San Diego,100,12743.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1021-IPL,,EPI_ISL_483467,2020-04-23,USA/California/Imperial,100,8956.08,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1022-SAN,,EPI_ISL_483468,2020-04-16,USA/California/San Diego,100,13795.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1023-SAN,,EPI_ISL_483469,2020-04-20,USA/California/San Diego,100,7230.01,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1025-IPL,,EPI_ISL_483470,2020-04-21,USA/California/Imperial,100,8014.88,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1027-SAN,,EPI_ISL_483471,2020-04-09,USA/California/San Diego,100,9160.03,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1028-IPL,,EPI_ISL_483472,2020-04-22,USA/California/Imperial,100,12932.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1029-SAN,,EPI_ISL_483473,2020-04-24,USA/California/San Diego,100,10446.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1032-IPL,,EPI_ISL_483474,2020-04-20,USA/California/Imperial,100,7631.98,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1035-IPL,,EPI_ISL_483475,2020-04-21,USA/California/Imperial,100,10133,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1036-SAN,,EPI_ISL_483476,2020-06-21,USA/California/San Diego,100,18381,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1038-SAN,,EPI_ISL_483477,2020-06-21,USA/California/San Diego,100,8986.31,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1039-SAN,,EPI_ISL_483478,2020-06-21,USA/California/San Diego,100,10873,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1042-SAN,,EPI_ISL_483479,2020-06-21,USA/California/San Diego,100,5377.94,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1044-SAN,,EPI_ISL_483480,2020-06-19,USA/California/San Diego,100,10109.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1045-SAN,,EPI_ISL_483481,2020-06-21,USA/California/San Diego,100,12499.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1049-SAN,,EPI_ISL_483482,2020-06-21,USA/California/San Diego,100,17734.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1050-SAN,,EPI_ISL_483483,2020-06-21,USA/California/San Diego,100,20977.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1052-SAN,,EPI_ISL_483484,2020-06-21,USA/California/San Diego,100,17390.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1053-SAN,,EPI_ISL_483485,2020-06-21,USA/California/San Diego,100,12660.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1055-SAN,,EPI_ISL_483486,2020-06-23,USA/California/San Diego,100,14560.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1056-SAN,,EPI_ISL_483487,2020-06-20,USA/California/San Diego,100,11920,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1057-SAN,,EPI_ISL_483488,2020-06-20,USA/California/San Diego,100,33538.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1058-SAN,,EPI_ISL_483489,2020-06-20,USA/California/San Diego,100,24312.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1059-SAN,,EPI_ISL_483490,2020-06-20,USA/California/San Diego,100,23898.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1060-SAN,,EPI_ISL_483491,2020-06-20,USA/California/San Diego,100,37302.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1061-SAN,,EPI_ISL_483492,2020-06-20,USA/California/San Diego,100,15175.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1062-SAN,,EPI_ISL_483493,2020-06-20,USA/California/San Diego,100,5817.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1063-SAN,,EPI_ISL_483494,2020-06-20,USA/California/San Diego,100,14093.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1065-SAN,,EPI_ISL_483495,2020-06-22,USA/California/San Diego,100,65216.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1066-SAN,,EPI_ISL_483496,2020-06-22,USA/California/San Diego,100,35424.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1067-SAN,,EPI_ISL_483497,2020-06-22,USA/California/San Diego,100,16372.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1068-SAN,,EPI_ISL_483498,2020-06-15,USA/California/San Diego,100,16225.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1070-SAN,,EPI_ISL_483499,2020-06-22,USA/California/San Diego,100,12386.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1072-SAN,,EPI_ISL_483500,2020-06-22,USA/California/San Diego,100,18440.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1074-SAN,,EPI_ISL_483501,2020-06-23,USA/California/San Diego,100,14182.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1075-SAN,,EPI_ISL_483502,2020-06-23,USA/California/San Diego,100,17171.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1076-SAN,,EPI_ISL_483503,2020-06-22,USA/California/San Diego,100,18242.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1077-SAN,,EPI_ISL_483504,2020-06-22,USA/California/San Diego,100,15816.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1078-SAN,,EPI_ISL_483505,2020-06-23,USA/California/San Diego,100,16118.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1079-SAN,,EPI_ISL_483506,2020-06-23,USA/California/San Diego,100,15544.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1080-SAN,,EPI_ISL_483507,2020-06-23,USA/California/San Diego,100,16324.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1081-SAN,,EPI_ISL_483508,2020-06-23,USA/California/San Diego,100,9643.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1082-SAN,,EPI_ISL_483509,2020-06-22,USA/California/San Diego,100,16539.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1083-SAN,,EPI_ISL_483510,2020-06-23,USA/California/San Diego,100,21354.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1084-SAN,,EPI_ISL_483511,2020-06-23,USA/California/San Diego,100,12726.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1085-SAN,,EPI_ISL_483512,2020-06-23,USA/California/San Diego,100,6055.96,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1086-SAN,,EPI_ISL_483513,2020-06-23,USA/California/San Diego,100,6683.29,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1087-SAN,,EPI_ISL_483514,2020-06-02,USA/California/San Diego,100,7121.68,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1088-SAN,,EPI_ISL_483515,2020-06-16,USA/California/San Diego,100,3459.08,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1089-SAN,,EPI_ISL_483516,2020-06-15,USA/California/San Diego,100,20560.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1090-SAN,,EPI_ISL_483517,2020-06-15,USA/California/San Diego,100,43114.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1091-SAN,,EPI_ISL_483518,2020-06-13,USA/California/San Diego,100,59509.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1092-SAN,,EPI_ISL_483519,2020-06-13,USA/California/San Diego,100,7933.84,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1093-SAN,,EPI_ISL_483520,2020-06-18,USA/California/San Diego,100,19831.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1094-SAN,,EPI_ISL_483521,2020-06-19,USA/California/San Diego,100,18942.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1095-SAN,,EPI_ISL_483522,2020-06-18,USA/California/San Diego,100,18282.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1096-SAN,,EPI_ISL_483523,2020-06-18,USA/California/San Diego,100,20246.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1097-SAN,,EPI_ISL_483524,2020-06-18,USA/California/San Diego,100,29696.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1098-SAN,,EPI_ISL_483525,2020-06-17,USA/California/San Diego,100,29878.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1100-SAN,,EPI_ISL_483526,2020-06-17,USA/California/San Diego,100,7680.63,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1101-SAN,,EPI_ISL_483527,2020-06-17,USA/California/San Diego,100,26820.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1102-SAN,,EPI_ISL_483528,2020-06-18,USA/California/San Diego,100,17141.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1104-SAN,,EPI_ISL_483529,2020-06-18,USA/California/San Diego,100,16510.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1106-SAN,,EPI_ISL_483530,2020-06-14,USA/California/San Diego,100,7407.77,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-1107-SAN,,EPI_ISL_483531,2020-06-25,USA/California/San Diego,100,3253.64,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1108-SAN,,EPI_ISL_483532,2020-06-25,USA/California/San Diego,100,11780,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1110-SAN,,EPI_ISL_483533,2020-06-18,USA/California/San Diego,100,7507.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1111-SAN,,EPI_ISL_483534,2020-06-21,USA/California/San Diego,100,12218.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1112-SAN,,EPI_ISL_483535,2020-06-22,USA/California/San Diego,100,29880.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1113-SAN,,EPI_ISL_483536,2020-06-23,USA/California/San Diego,100,27901.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1114-SAN,,EPI_ISL_483537,2020-06-25,USA/California/San Diego,100,20843.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1115-SAN,,EPI_ISL_483538,2020-06-23,USA/California/San Diego,100,18862.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1116-SAN,,EPI_ISL_483539,2020-06-18,USA/California/San Diego,100,19709.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1117-SAN,,EPI_ISL_483540,2020-06-23,USA/California/San Diego,100,18179.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1118-SAN,,EPI_ISL_483541,2020-06-21,USA/California/San Diego,100,21560.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1119-CS2,,,2020-04-03,USA/California/Cruise_Ship_2,100,21965.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1120-CS2,,,2020-04-03,USA/California/Cruise_Ship_2,100,23154.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1121-CS2,,,2020-04-03,USA/California/Cruise_Ship_2,100,7737.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1123-SAN,,,2020-04-28,USA/California/San Diego,100,17210.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1124-SAN,,,2020-04-27,USA/California/San Diego,100,18155.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1125-CS2,,,2020-04-04,USA/California/Cruise_Ship_2,100,3505.97,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1126-CS2,,,2020-04-03,USA/California/Cruise_Ship_2,100,18229,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1127-CS2,,,2020-04-03,USA/California/Cruise_Ship_2,100,21279.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1129-CS2,,,2020-04-08,USA/California/Cruise_Ship_2,100,21284.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1130-CS2,,,2020-04-04,USA/California/Cruise_Ship_2,100,18563.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1132-SAN,,,2020-04-28,USA/California/San Diego,100,19801,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1135-SAN,,,2020-04-16,USA/California/San Diego,100,13212.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1138-SAN,,,2020-04-27,USA/California/San Diego,100,19480.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1140-CS2,,,2020-04-02,USA/California/Cruise_Ship_2,100,18476.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1141-SAN,,,2020-04-16,USA/California/San Diego,100,21248.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1142-SAN,,,2020-04-28,USA/California/San Diego,100,18757.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1143-SAN,,,2020-04-28,USA/California/San Diego,100,19654.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
