ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0551-IPL,MT811233,EPI_ISL_483217,2020-05-07,USA/California/Imperial,100,21076.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0552-IPL,MT811234,EPI_ISL_483218,2020-05-11,USA/California/Imperial,100,18786.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0553-IPL,MT811235,EPI_ISL_483219,2020-05-04,USA/California/Imperial,100,16620.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0555-SAN,MT811236,EPI_ISL_483220,2020-05-01,USA/California/San Diego,100,8244.77,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0557-SAN,MT811237,EPI_ISL_483221,2020-05-09,USA/California/San Diego,100,17716.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0558-IPL,MT811238,EPI_ISL_483222,2020-05-11,USA/California/Imperial,100,20331.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0559-SAN,MT811239,EPI_ISL_483223,2020-05-11,USA/California/San Diego,99.49,7352.09,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0562-SAN,MT811240,EPI_ISL_483224,2020-04-29,USA/California/San Diego,100,9455.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0563-SAN,MT811241,EPI_ISL_483225,2020-05-10,USA/California/San Diego,100,18264.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0565-SAN,MT811242,EPI_ISL_483226,2020-05-12,USA/California/San Diego,100,18418.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0566-IPL,MT811243,EPI_ISL_483227,2020-05-12,USA/California/Imperial,100,8756.44,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0567-IPL,MT811244,EPI_ISL_483228,2020-05-12,USA/California/Imperial,100,37965.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0568-SAN,MT811245,EPI_ISL_483229,2020-05-13,USA/California/San Diego,100,11509.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0570-IPL,MT811246,EPI_ISL_483230,2020-05-13,USA/California/Imperial,100,17270.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0571-IPL,MT811247,EPI_ISL_483231,2020-05-12,USA/California/Imperial,100,17514.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0573-IPL,,,2020-05-12,USA/California/Imperial,99.9082,14113.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0576-SAN,MT811248,EPI_ISL_483232,2020-05-12,USA/California/San Diego,100,4941.37,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0577-IPL,MT811249,EPI_ISL_483233,2020-05-13,USA/California/Imperial,100,13503.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0578-SAN,MT811250,EPI_ISL_483234,2020-05-13,USA/California/San Diego,100,16562.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0579-SAN,MT811251,EPI_ISL_483235,2020-05-13,USA/California/San Diego,100,20354.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0580-IPL,MT811252,EPI_ISL_483236,2020-05-16,USA/California/Imperial,100,18532.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0581-IPL,MT811253,EPI_ISL_483237,2020-05-13,USA/California/Imperial,100,23851.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0582-SAN,MT811254,EPI_ISL_483238,2020-04-15,USA/California/San Diego,100,11447.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0583-SAN,MT811255,EPI_ISL_483239,2020-04-15,USA/California/San Diego,100,22022.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0584-SAN,MT811256,EPI_ISL_483240,2020-04-15,USA/California/San Diego,100,22980.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0585-SAN,MT811257,EPI_ISL_483241,2020-04-15,USA/California/San Diego,100,19415.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0586-SAN,,EPI_ISL_483242,2020-04-14,USA/California/San Diego,100,17237.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0587-SAN,MT811258,EPI_ISL_483243,2020-04-13,USA/California/San Diego,100,22653.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0588-IPL,MT811259,EPI_ISL_483244,2020-04-15,USA/California/Imperial,100,17107.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0590-SAN,,EPI_ISL_483245,2020-04-14,USA/California/San Diego,100,17665,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0592-IPL,MT811260,EPI_ISL_483246,2020-04-15,USA/California/Imperial,99.2689,4733.17,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0593-SAN,MT811261,EPI_ISL_483247,2020-04-15,USA/California/San Diego,100,16913.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0597-IPL,MT811262,EPI_ISL_483248,2020-04-15,USA/California/Imperial,100,15540,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0600-IPL,MT811263,EPI_ISL_483249,2020-04-15,USA/California/Imperial,100,29809.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0602-IPL,MT811264,EPI_ISL_483250,2020-04-15,USA/California/Imperial,100,23702.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0605-IPL,,EPI_ISL_483251,2020-04-17,USA/California/Imperial,100,7746.67,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0607-IPL,MT811265,EPI_ISL_483252,2020-04-20,USA/California/Imperial,100,21488.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0608-IPL,MT811266,EPI_ISL_483253,2020-04-20,USA/California/Imperial,100,23699.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0609-SAN,MT811267,EPI_ISL_483254,2020-04-19,USA/California/San Diego,100,24490.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0610-IPL,MT811268,EPI_ISL_483255,2020-04-20,USA/California/Imperial,100,25404.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0611-SAN,MT811269,EPI_ISL_483256,2020-04-18,USA/California/San Diego,100,23267.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0612-SAN,MT811270,EPI_ISL_483257,2020-04-20,USA/California/San Diego,100,25235,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0614-SAN,MT811271,EPI_ISL_483258,2020-04-04,USA/California/San Diego,100,6759.23,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0615-SAN,MT811272,EPI_ISL_483259,2020-04-06,USA/California/San Diego,100,26630.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0616-SAN,MT811273,EPI_ISL_483260,2020-04-07,USA/California/San Diego,99.9898,24243,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0617-SAN,MT811274,EPI_ISL_483261,2020-04-06,USA/California/San Diego,100,24869.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0620-SAN,,,1900-01-00,USA/California/San Diego,100,25935.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0621-IPL,MT811275,EPI_ISL_483262,2020-04-22,USA/California/Imperial,100,23495.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0623-IPL,MT811276,EPI_ISL_483263,2020-04-21,USA/California/Imperial,100,19961.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0624-IPL,MT811277,EPI_ISL_483264,2020-04-21,USA/California/Imperial,100,21601.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0626-IPL,MT811278,EPI_ISL_483265,2020-04-21,USA/California/Imperial,100,24070.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0627-IPL,MT811279,EPI_ISL_483266,2020-04-21,USA/California/Imperial,100,18473.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0628-IPL,MT811280,EPI_ISL_483267,2020-04-21,USA/California/Imperial,100,23594,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0629-IPL,MT811281,EPI_ISL_483268,2020-04-23,USA/California/Imperial,100,24724.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0630-IPL,MT811282,EPI_ISL_483269,2020-04-23,USA/California/Imperial,100,16809.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0631-IPL,MT811283,EPI_ISL_483270,2020-04-23,USA/California/Imperial,100,17536,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0634-SAN,MT811284,EPI_ISL_483271,2020-04-20,USA/California/San Diego,98.0346,3856.68,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0637-SAN,MT811285,EPI_ISL_483272,2020-04-27,USA/California/San Diego,99.983,18059.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0638-IPL,MT811286,EPI_ISL_483273,2020-04-22,USA/California/Imperial,100,10506,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0639-IPL,MT811287,EPI_ISL_483274,2020-04-27,USA/California/Imperial,99.66,6179.84,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0642-SAN,MT811288,EPI_ISL_483275,2020-04-23,USA/California/San Diego,100,21176,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0643-IPL,MT811289,EPI_ISL_483276,2020-04-30,USA/California/Imperial,100,20812.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0645-IPL,MT811290,EPI_ISL_483277,2020-04-23,USA/California/Imperial,100,25548.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0646-IPL,MT811291,EPI_ISL_483278,2020-04-29,USA/California/Imperial,99.5036,7476.68,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0649-SAN,MT811292,EPI_ISL_483279,2020-05-15,USA/California/San Diego,100,24125.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0651-SAN,MT811293,EPI_ISL_483280,2020-04-24,USA/California/San Diego,99.1907,7246.64,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0653-IPL,MT811294,EPI_ISL_483281,2020-04-30,USA/California/Imperial,100,23118.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0657-IPL,MT811295,EPI_ISL_483282,2020-04-17,USA/California/Imperial,100,26677.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0658-IPL,MT811296,EPI_ISL_483283,2020-04-18,USA/California/Imperial,100,19037.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0659-IPL,MT811297,EPI_ISL_483284,2020-04-29,USA/California/Imperial,100,23677.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0660-IPL,MT811298,EPI_ISL_483285,2020-04-29,USA/California/Imperial,100,22075.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0661-IPL,MT811299,EPI_ISL_483286,2020-04-18,USA/California/Imperial,100,33512.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0662-IPL,MT811300,EPI_ISL_483287,2020-04-30,USA/California/Imperial,100,23072.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0663-IPL,MT811301,EPI_ISL_483288,2020-04-19,USA/California/Imperial,100,15956.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0667-IPL,MT811302,EPI_ISL_483289,2020-05-01,USA/California/Imperial,100,24611.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0668-SAN,MT811303,EPI_ISL_483290,2020-05-01,USA/California/San Diego,100,20447.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0671-SAN,MT811304,EPI_ISL_483291,2020-04-24,USA/California/San Diego,100,24954.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0673-SAN,MT811305,EPI_ISL_483292,2020-05-15,USA/California/San Diego,100,16497.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0674-IPL,MT811306,EPI_ISL_483293,2020-05-01,USA/California/Imperial,100,19326.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0675-IPL,MT811307,EPI_ISL_483294,2020-04-29,USA/California/Imperial,100,43262.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0678-IPL,MT811308,EPI_ISL_483295,2020-04-29,USA/California/Imperial,100,18601,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0679-IPL,MT811309,EPI_ISL_483296,2020-04-24,USA/California/Imperial,100,14913.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0680-SAN,MT811310,EPI_ISL_483297,2020-05-04,USA/California/San Diego,100,17618,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0681-IPL,MT811311,EPI_ISL_483298,2020-05-16,USA/California/Imperial,100,17836.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0682-SAN,MT811312,EPI_ISL_483299,2020-03-28,USA/California/San Diego,100,28900.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0684-SAN,MT811313,EPI_ISL_483300,2020-03-30,USA/California/San Diego,100,12271.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0685-SAN,MT811314,EPI_ISL_483301,2020-03-29,USA/California/San Diego,100,14106,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0686-SAN,MT811315,EPI_ISL_483302,2020-03-29,USA/California/San Diego,100,13520.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0687-SAN,MT811316,EPI_ISL_483303,2020-03-29,USA/California/San Diego,100,10403.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0689-SAN,MT811317,EPI_ISL_483304,2020-03-27,USA/California/San Diego,100,15740.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0690-SAN,MT811318,EPI_ISL_483305,2020-03-27,USA/California/San Diego,100,15052.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0693-SAN,MT811319,EPI_ISL_483306,2020-03-27,USA/California/San Diego,100,1858.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0696-SAN,MT811320,EPI_ISL_483307,2020-03-29,USA/California/San Diego,100,14904.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0697-SAN,MT811321,EPI_ISL_483308,2020-03-26,USA/California/San Diego,100,9783.54,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0698-SAN,MT811322,EPI_ISL_483309,2020-03-28,USA/California/San Diego,100,9076,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0699-SAN,MT811323,EPI_ISL_483310,2020-03-28,USA/California/San Diego,100,15311.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0700-SAN,MT811324,EPI_ISL_483311,2020-03-28,USA/California/San Diego,100,13722.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
