ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0502-SAN,MT811204,EPI_ISL_483186,2020-04-15,USA/California/San Diego,100.0,19328.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0503-SAN,MT811205,EPI_ISL_483187,2020-04-02,USA/California/San Diego,100.0,12799.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0505-SAN,MT811206,EPI_ISL_483188,2020-04-01,USA/California/San Diego,100.0,23143.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0506-SAN,MT811207,EPI_ISL_483189,2020-03-31,USA/California/San Diego,100.0,23947.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0508-SAN,MT811208,EPI_ISL_483190,2020-03-31,USA/California/San Diego,100.0,17404.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0512-SAN,MT811209,EPI_ISL_483191,2020-04-02,USA/California/San Diego,100.0,16358.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0513-SAN,MT811210,EPI_ISL_483192,2020-04-02,USA/California/San Diego,100.0,7245.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0514-SAN,MT811211,EPI_ISL_483193,2020-03-31,USA/California/San Diego,100.0,10692.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0515-SAN,,EPI_ISL_483194,2020-03-04,USA/California/San Diego,100.0,7124.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0516-SAN,MT811212,EPI_ISL_483195,2020-04-09,USA/California/San Diego,100.0,18356.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0517-SAN,MT811213,EPI_ISL_483196,2020-04-01,USA/California/San Diego,98.9425,2716.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0518-SAN,MT811214,EPI_ISL_483197,2020-04-01,USA/California/San Diego,99.983,14013.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0519-IPL,MT811215,EPI_ISL_483198,2020-04-02,USA/California/Imperial,100.0,8362.01,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0520-SAN,,,1900-01-00,USA/California/San Diego,99.8606,4452.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0521-IPL,MT811216,EPI_ISL_483199,2020-04-07,USA/California/Imperial,100.0,14522.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0522-SAN,MT811217,EPI_ISL_483200,2020-04-09,USA/California/San Diego,100.0,11596.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0524-SAN,MT811218,EPI_ISL_483201,2020-03-30,USA/California/San Diego,100.0,5630.55,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0525-IPL,MT811219,EPI_ISL_483202,2020-04-10,USA/California/Imperial,100.0,9928.57,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0528-SAN,,EPI_ISL_483203,2020-04-03,USA/California/San Diego,99.2927,5757.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0530-SAN,MT811220,EPI_ISL_483204,2020-05-04,USA/California/San Diego,100.0,19006.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0531-SAN,MT811221,EPI_ISL_483205,2020-04-29,USA/California/San Diego,100.0,20846.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0532-SAN,MT811222,EPI_ISL_483206,2020-05-04,USA/California/San Diego,100.0,17684.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0534-IPL,MT811223,EPI_ISL_483207,2020-05-04,USA/California/Imperial,100.0,8494.41,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0535-SAN,MT811224,EPI_ISL_483208,2020-05-05,USA/California/San Diego,100.0,17896.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0536-SAN,MT811225,EPI_ISL_483209,2020-05-05,USA/California/San Diego,99.983,7151.99,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0538-SAN,MT811226,EPI_ISL_483210,2020-04-29,USA/California/San Diego,100.0,16332.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0539-IPL,MT811227,EPI_ISL_483211,2020-05-05,USA/California/Imperial,100.0,17016.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0541-SAN,MT811228,EPI_ISL_483212,2020-04-24,USA/California/San Diego,100.0,16368.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0543-SAN,MT811229,EPI_ISL_483213,2020-05-04,USA/California/San Diego,100.0,19393.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0547-IPL,MT811230,EPI_ISL_483214,2020-04-30,USA/California/Imperial,100.0,21593.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0548-IPL,MT811231,EPI_ISL_483215,2020-05-04,USA/California/Imperial,100.0,21546.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0550-SAN,MT811232,EPI_ISL_483216,2020-05-05,USA/California/San Diego,100.0,15226.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0551-IPL,MT811233,EPI_ISL_483217,2020-05-07,USA/California/Imperial,100.0,21076.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0552-IPL,MT811234,EPI_ISL_483218,2020-05-11,USA/California/Imperial,100.0,18786.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0553-IPL,MT811235,EPI_ISL_483219,2020-05-04,USA/California/Imperial,100.0,16620.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0555-SAN,MT811236,EPI_ISL_483220,2020-05-01,USA/California/San Diego,100.0,8244.77,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0557-SAN,MT811237,EPI_ISL_483221,2020-05-09,USA/California/San Diego,100.0,17716.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0558-IPL,MT811238,EPI_ISL_483222,2020-05-11,USA/California/Imperial,100.0,20331.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0559-SAN,MT811239,EPI_ISL_483223,2020-05-11,USA/California/San Diego,99.49,7352.09,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0562-SAN,MT811240,EPI_ISL_483224,2020-04-29,USA/California/San Diego,100.0,9455.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0563-SAN,MT811241,EPI_ISL_483225,2020-05-10,USA/California/San Diego,100.0,18264.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0565-SAN,MT811242,EPI_ISL_483226,2020-05-12,USA/California/San Diego,100.0,18418.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0566-IPL,MT811243,EPI_ISL_483227,2020-05-12,USA/California/Imperial,100.0,8756.44,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0567-IPL,MT811244,EPI_ISL_483228,2020-05-12,USA/California/Imperial,100.0,37965.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0568-SAN,MT811245,EPI_ISL_483229,2020-05-13,USA/California/San Diego,100.0,11509.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0570-IPL,MT811246,EPI_ISL_483230,2020-05-13,USA/California/Imperial,100.0,17270.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0571-IPL,MT811247,EPI_ISL_483231,2020-05-12,USA/California/Imperial,100.0,17514.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0573-IPL,,,2020-05-12,USA/California/Imperial,99.9082,14113.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0576-SAN,MT811248,EPI_ISL_483232,2020-05-12,USA/California/San Diego,100.0,4941.37,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0577-IPL,MT811249,EPI_ISL_483233,2020-05-13,USA/California/Imperial,100.0,13503.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0578-SAN,MT811250,EPI_ISL_483234,2020-05-13,USA/California/San Diego,100.0,16562.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0579-SAN,MT811251,EPI_ISL_483235,2020-05-13,USA/California/San Diego,100.0,20354.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0580-IPL,MT811252,EPI_ISL_483236,2020-05-16,USA/California/Imperial,100.0,18532.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0581-IPL,MT811253,EPI_ISL_483237,2020-05-13,USA/California/Imperial,100.0,23851.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0582-SAN,MT811254,EPI_ISL_483238,2020-04-15,USA/California/San Diego,100.0,11447.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0583-SAN,MT811255,EPI_ISL_483239,2020-04-15,USA/California/San Diego,100.0,22022.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0584-SAN,MT811256,EPI_ISL_483240,2020-04-15,USA/California/San Diego,100.0,22980.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0585-SAN,MT811257,EPI_ISL_483241,2020-04-15,USA/California/San Diego,100.0,19415.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0586-SAN,,EPI_ISL_483242,2020-04-14,USA/California/San Diego,100.0,17237.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0587-SAN,MT811258,EPI_ISL_483243,2020-04-13,USA/California/San Diego,100.0,22653.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0588-IPL,MT811259,EPI_ISL_483244,2020-04-15,USA/California/Imperial,100.0,17107.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0590-SAN,,EPI_ISL_483245,2020-04-14,USA/California/San Diego,100.0,17665.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0592-IPL,MT811260,EPI_ISL_483246,2020-04-15,USA/California/Imperial,99.2689,4733.17,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0593-SAN,MT811261,EPI_ISL_483247,2020-04-15,USA/California/San Diego,100.0,16913.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0597-IPL,MT811262,EPI_ISL_483248,2020-04-15,USA/California/Imperial,100.0,15540.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0600-IPL,MT811263,EPI_ISL_483249,2020-04-15,USA/California/Imperial,100.0,29809.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0602-IPL,MT811264,EPI_ISL_483250,2020-04-15,USA/California/Imperial,100.0,23702.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0605-IPL,,EPI_ISL_483251,2020-04-17,USA/California/Imperial,100.0,7746.67,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0607-IPL,MT811265,EPI_ISL_483252,2020-04-20,USA/California/Imperial,100.0,21488.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0608-IPL,MT811266,EPI_ISL_483253,2020-04-20,USA/California/Imperial,100.0,23699.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0609-SAN,MT811267,EPI_ISL_483254,2020-04-19,USA/California/San Diego,100.0,24490.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0610-IPL,MT811268,EPI_ISL_483255,2020-04-20,USA/California/Imperial,100.0,25404.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0611-SAN,MT811269,EPI_ISL_483256,2020-04-18,USA/California/San Diego,100.0,23267.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0612-SAN,MT811270,EPI_ISL_483257,2020-04-20,USA/California/San Diego,100.0,25235.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0614-SAN,MT811271,EPI_ISL_483258,2020-04-04,USA/California/San Diego,100.0,6759.23,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0615-SAN,MT811272,EPI_ISL_483259,2020-04-06,USA/California/San Diego,100.0,26630.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0616-SAN,MT811273,EPI_ISL_483260,2020-04-07,USA/California/San Diego,99.9898,24243.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0617-SAN,MT811274,EPI_ISL_483261,2020-04-06,USA/California/San Diego,100.0,24869.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0620-SAN,,,1900-01-00,USA/California/San Diego,100.0,25935.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0621-IPL,MT811275,EPI_ISL_483262,2020-04-22,USA/California/Imperial,100.0,23495.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0623-IPL,MT811276,EPI_ISL_483263,2020-04-21,USA/California/Imperial,100.0,19961.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0624-IPL,MT811277,EPI_ISL_483264,2020-04-21,USA/California/Imperial,100.0,21601.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0626-IPL,MT811278,EPI_ISL_483265,2020-04-21,USA/California/Imperial,100.0,24070.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0627-IPL,MT811279,EPI_ISL_483266,2020-04-21,USA/California/Imperial,100.0,18473.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0628-IPL,MT811280,EPI_ISL_483267,2020-04-21,USA/California/Imperial,100.0,23594.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0629-IPL,MT811281,EPI_ISL_483268,2020-04-23,USA/California/Imperial,100.0,24724.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0630-IPL,MT811282,EPI_ISL_483269,2020-04-23,USA/California/Imperial,100.0,16809.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0631-IPL,MT811283,EPI_ISL_483270,2020-04-23,USA/California/Imperial,100.0,17536.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0634-SAN,MT811284,EPI_ISL_483271,2020-04-20,USA/California/San Diego,98.0346,3856.68,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0637-SAN,MT811285,EPI_ISL_483272,2020-04-27,USA/California/San Diego,99.983,18059.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0638-IPL,MT811286,EPI_ISL_483273,2020-04-22,USA/California/Imperial,100.0,10506.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0639-IPL,MT811287,EPI_ISL_483274,2020-04-27,USA/California/Imperial,99.66,6179.84,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0642-SAN,MT811288,EPI_ISL_483275,2020-04-23,USA/California/San Diego,100.0,21176.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0643-IPL,MT811289,EPI_ISL_483276,2020-04-30,USA/California/Imperial,100.0,20812.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0645-IPL,MT811290,EPI_ISL_483277,2020-04-23,USA/California/Imperial,100.0,25548.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0646-IPL,MT811291,EPI_ISL_483278,2020-04-29,USA/California/Imperial,99.5036,7476.68,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0649-SAN,MT811292,EPI_ISL_483279,2020-05-15,USA/California/San Diego,100.0,24125.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0651-SAN,MT811293,EPI_ISL_483280,2020-04-24,USA/California/San Diego,99.1907,7246.64,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0653-IPL,MT811294,EPI_ISL_483281,2020-04-30,USA/California/Imperial,100.0,23118.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0657-IPL,MT811295,EPI_ISL_483282,2020-04-17,USA/California/Imperial,100.0,26677.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
