ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr
SEARCH-0431-SAN,MT810563,EPI_ISL_467961,2020-03-19,USA/California/San Diego,100,15589.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0431-SAN/2020
SEARCH-0432-SAN,MT810564,EPI_ISL_467962,2020-03-26,USA/California/San Diego,100,31103.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0432-SAN/2020
SEARCH-0434-SAN,MT811021,EPI_ISL_467963,2020-04-14,USA/California/San Diego,100,28241.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0434-SAN/2020
SEARCH-0435-SAN,,,2020-03-11,USA/California/San Diego,100,20183.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0435-SAN/2020
SEARCH-0436-SAN,MT810565,EPI_ISL_467964,2020-03-12,USA/California/San Diego,100,23956.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0436-SAN/2020
SEARCH-0438-SAN,MT810566,EPI_ISL_467965,2020-03-21,USA/California/San Diego,100,14775.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0438-SAN/2020
SEARCH-0439-SAN,MT810567,EPI_ISL_467966,2020-03-30,USA/California/San Diego,100,18299,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0439-SAN/2020
SEARCH-0440-SAN,MT810568,EPI_ISL_467967,2020-03-27,USA/California/San Diego,100,29506.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0440-SAN/2020
SEARCH-0442-SAN,,,2020-03-11,USA/California/San Diego,100,26692.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0442-SAN/2020
SEARCH-0443-SAN,MT810569,EPI_ISL_467968,2020-03-12,USA/California/San Diego,100,24929.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0443-SAN/2020
SEARCH-0444-SAN,MT810570,EPI_ISL_467969,2020-03-18,USA/California/San Diego,100,35399.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0444-SAN/2020
SEARCH-0445-SAN,MT810571,EPI_ISL_467970,2020-03-21,USA/California/San Diego,100,22772.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0445-SAN/2020
SEARCH-0447-SAN,MT810572,EPI_ISL_467971,2020-03-30,USA/California/San Diego,100,14142.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0447-SAN/2020
SEARCH-0448-SAN,MT811022,EPI_ISL_467972,2020-04-18,USA/California/San Diego,100,7291.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0448-SAN/2020
SEARCH-0449-SAN,MT810573,EPI_ISL_467973,2020-03-10,USA/California/San Diego,100,13757,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0449-SAN/2020
SEARCH-0450-SAN,MT810574,EPI_ISL_467974,2020-03-12,USA/California/San Diego,100,5757.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0450-SAN/2020
SEARCH-0452-SAN,MT810575,EPI_ISL_467975,2020-03-30,USA/California/San Diego,100,12356.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0452-SAN/2020
SEARCH-0453-SAN,,EPI_ISL_467976,2020-05-19,USA/California/San Diego,100,23131,SEARCH Alliance San Diego,Rady's Childrens Hospital,hCoV-19/USA/SEARCH-0453-SAN/2020
SEARCH-0454-SAN,MT810576,EPI_ISL_467977,2020-03-12,USA/California/San Diego,99.9728,4572.93,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0454-SAN/2020
SEARCH-0455-SAN,MT810577,EPI_ISL_467978,2020-03-16,USA/California/San Diego,100,16988.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0455-SAN/2020
SEARCH-0457-SAN,MT810578,EPI_ISL_467979,2020-03-30,USA/California/San Diego,100,12606.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0457-SAN/2020
SEARCH-0458-SAN,MT810579,EPI_ISL_467980,2020-04-2,USA/California/San Diego,100,17173.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0458-SAN/2020
SEARCH-0459-SAN,,EPI_ISL_467981,2020-05-19,USA/California/San Diego,100,13050.6,SEARCH Alliance San Diego,Rady's Childrens Hospital,hCoV-19/USA/SEARCH-0459-SAN/2020
SEARCH-0460-SAN,MT810580,EPI_ISL_467982,2020-03-8,USA/California/San Diego,100,13685.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0460-SAN/2020
SEARCH-0461-SAN,MT810581,EPI_ISL_467983,2020-03-30,USA/California/San Diego,100,25782.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0461-SAN/2020
SEARCH-0463-SAN,,EPI_ISL_467984,2020-05-19,USA/California/San Diego,100,15960.5,SEARCH Alliance San Diego,Rady's Childrens Hospital,hCoV-19/USA/SEARCH-0463-SAN/2020
SEARCH-0466-IPL,MT810582,EPI_ISL_483158,2020-03-26,USA/California/Imperial,100,9830.18,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0466-IPL/2020
SEARCH-0468-SAN,MT810583,EPI_ISL_483159,2020-04-8,USA/California/San Diego,100,2778.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0468-SAN/2020
SEARCH-0469-SAN,,EPI_ISL_483160,2020-04-8,USA/California/San Diego,100,41730.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0469-SAN/2020
SEARCH-0470-SAN,MT810584,EPI_ISL_483161,2020-04-10,USA/California/San Diego,100,18718.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0470-SAN/2020
SEARCH-0472-SAN,MT810585,EPI_ISL_483162,2020-04-15,USA/California/San Diego,100,15283.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0472-SAN/2020
SEARCH-0473-SAN,MT810586,EPI_ISL_483163,2020-04-15,USA/California/San Diego,100,7245.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0473-SAN/2020
SEARCH-0474-SAN,MT810587,EPI_ISL_483164,2020-04-15,USA/California/San Diego,100,8103,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-0474-SAN/2020
SEARCH-0475-SAN,MT811184,EPI_ISL_483165,2020-04-2,USA/California/San Diego,100,3969.13,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0475-SAN/2020
SEARCH-0476-SAN,MT811185,EPI_ISL_483166,2020-04-2,USA/California/San Diego,100,16606.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0476-SAN/2020
SEARCH-0477-SAN,MT811186,EPI_ISL_483167,2020-03-31,USA/California/San Diego,100,18798.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0477-SAN/2020
SEARCH-0479-SAN,MT811187,EPI_ISL_483168,2020-04-10,USA/California/San Diego,100,17573.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0479-SAN/2020
SEARCH-0481-SAN,MT811188,EPI_ISL_483169,2020-04-2,USA/California/San Diego,100,8913.33,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0481-SAN/2020
SEARCH-0482-SAN,MT811189,EPI_ISL_483170,2020-04-1,USA/California/San Diego,99.0547,5631.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0482-SAN/2020
SEARCH-0483-SAN,MT811190,EPI_ISL_483171,2020-03-31,USA/California/San Diego,100,31190.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0483-SAN/2020
SEARCH-0484-SAN,MT811191,EPI_ISL_483172,2020-03-31,USA/California/San Diego,100,5881.52,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0484-SAN/2020
SEARCH-0486-IPL,MT811192,EPI_ISL_483173,2020-04-11,USA/California/Imperial,100,3956.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0486-IPL/2020
SEARCH-0487-SAN,MT811193,EPI_ISL_483174,2020-04-8,USA/California/San Diego,98.2012,12453,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0487-SAN/2020
SEARCH-0489-SAN,MT811194,EPI_ISL_483175,2020-04-9,USA/California/San Diego,100,36852.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0489-SAN/2020
SEARCH-0491-SAN,MT811195,EPI_ISL_483176,2020-04-3,USA/California/San Diego,99.9592,1213.39,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0491-SAN/2020
SEARCH-0492-SAN,,EPI_ISL_483177,2020-04-1,USA/California/San Diego,100,13061.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0492-SAN/2020
SEARCH-0493-SAN,MT811196,EPI_ISL_483178,2020-04-2,USA/California/San Diego,100,32258.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0493-SAN/2020
SEARCH-0494-SAN,MT811197,EPI_ISL_483179,2020-03-31,USA/California/San Diego,100,15897.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0494-SAN/2020
SEARCH-0495-IPL,MT811198,EPI_ISL_483180,2020-04-4,USA/California/Imperial,100,6793.05,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0495-IPL/2020
SEARCH-0496-IPL,MT811199,EPI_ISL_483181,2020-04-10,USA/California/Imperial,100,4696.04,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0496-IPL/2020
SEARCH-0497-IPL,MT811200,EPI_ISL_483182,2020-04-13,USA/California/Imperial,100,14868.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0497-IPL/2020
SEARCH-0499-SAN,MT811201,EPI_ISL_483183,2020-04-1,USA/California/San Diego,100,18684.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0499-SAN/2020
SEARCH-0500-IPL,MT811202,EPI_ISL_483184,2020-04-4,USA/California/Imperial,100,12257,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0500-IPL/2020
SEARCH-0501-IPL,MT811203,EPI_ISL_483185,2020-04-15,USA/California/Imperial,100,15653.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0501-IPL/2020
SEARCH-0502-SAN,MT811204,EPI_ISL_483186,2020-04-15,USA/California/San Diego,100,19328.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0502-SAN/2020
SEARCH-0503-SAN,MT811205,EPI_ISL_483187,2020-04-2,USA/California/San Diego,100,12799.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0503-SAN/2020
SEARCH-0505-SAN,MT811206,EPI_ISL_483188,2020-04-1,USA/California/San Diego,100,23143.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0505-SAN/2020
SEARCH-0506-SAN,MT811207,EPI_ISL_483189,2020-03-31,USA/California/San Diego,100,23947.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0506-SAN/2020
SEARCH-0508-SAN,MT811208,EPI_ISL_483190,2020-03-31,USA/California/San Diego,100,17404.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0508-SAN/2020
SEARCH-0512-SAN,MT811209,EPI_ISL_483191,2020-04-2,USA/California/San Diego,100,16358,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0512-SAN/2020
SEARCH-0513-SAN,MT811210,EPI_ISL_483192,2020-04-2,USA/California/San Diego,100,7245.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0513-SAN/2020
SEARCH-0514-SAN,MT811211,EPI_ISL_483193,2020-03-31,USA/California/San Diego,100,10692,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0514-SAN/2020
SEARCH-0515-SAN,,EPI_ISL_483194,2020-03-4,USA/California/San Diego,100,7124.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0515-SAN/2020
SEARCH-0516-SAN,MT811212,EPI_ISL_483195,2020-04-9,USA/California/San Diego,100,18356.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0516-SAN/2020
SEARCH-0517-SAN,MT811213,EPI_ISL_483196,2020-04-1,USA/California/San Diego,98.9425,2716.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0517-SAN/2020
SEARCH-0518-SAN,MT811214,EPI_ISL_483197,2020-04-1,USA/California/San Diego,99.983,14013.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0518-SAN/2020
SEARCH-0519-IPL,MT811215,EPI_ISL_483198,2020-04-2,USA/California/Imperial,100,8362.01,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0519-IPL/2020
SEARCH-0520-SAN,,,1900-01-00,USA/California/San Diego,99.8606,4452.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0520-SAN/2020
SEARCH-0521-IPL,MT811216,EPI_ISL_483199,2020-04-7,USA/California/Imperial,100,14522.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0521-IPL/2020
SEARCH-0522-SAN,MT811217,EPI_ISL_483200,2020-04-9,USA/California/San Diego,100,11596.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0522-SAN/2020
SEARCH-0524-SAN,MT811218,EPI_ISL_483201,2020-03-30,USA/California/San Diego,100,5630.55,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0524-SAN/2020
SEARCH-0525-IPL,MT811219,EPI_ISL_483202,2020-04-10,USA/California/Imperial,100,9928.57,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0525-IPL/2020
SEARCH-0528-SAN,,EPI_ISL_483203,2020-04-3,USA/California/San Diego,99.2927,5757.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0528-SAN/2020
SEARCH-0530-SAN,MT811220,EPI_ISL_483204,2020-05-4,USA/California/San Diego,100,19006.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0530-SAN/2020
SEARCH-0531-SAN,MT811221,EPI_ISL_483205,2020-04-29,USA/California/San Diego,100,20846.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0531-SAN/2020
SEARCH-0532-SAN,MT811222,EPI_ISL_483206,2020-05-4,USA/California/San Diego,100,17684.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0532-SAN/2020
SEARCH-0534-IPL,MT811223,EPI_ISL_483207,2020-05-4,USA/California/Imperial,100,8494.41,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0534-IPL/2020
SEARCH-0535-SAN,MT811224,EPI_ISL_483208,2020-05-5,USA/California/San Diego,100,17896.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0535-SAN/2020
SEARCH-0536-SAN,MT811225,EPI_ISL_483209,2020-05-5,USA/California/San Diego,99.983,7151.99,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0536-SAN/2020
SEARCH-0538-SAN,MT811226,EPI_ISL_483210,2020-04-29,USA/California/San Diego,100,16332.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0538-SAN/2020
SEARCH-0539-IPL,MT811227,EPI_ISL_483211,2020-05-5,USA/California/Imperial,100,17016.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0539-IPL/2020
SEARCH-0541-SAN,MT811228,EPI_ISL_483212,2020-04-24,USA/California/San Diego,100,16368.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0541-SAN/2020
SEARCH-0543-SAN,MT811229,EPI_ISL_483213,2020-05-4,USA/California/San Diego,100,19393.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0543-SAN/2020
SEARCH-0547-IPL,MT811230,EPI_ISL_483214,2020-04-30,USA/California/Imperial,100,21593.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0547-IPL/2020
SEARCH-0548-IPL,MT811231,EPI_ISL_483215,2020-05-4,USA/California/Imperial,100,21546.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0548-IPL/2020
SEARCH-0550-SAN,MT811232,EPI_ISL_483216,2020-05-5,USA/California/San Diego,100,15226.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0550-SAN/2020
SEARCH-0551-IPL,MT811233,EPI_ISL_483217,2020-05-7,USA/California/Imperial,100,21076.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0551-IPL/2020
SEARCH-0552-IPL,MT811234,EPI_ISL_483218,2020-05-11,USA/California/Imperial,100,18786.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0552-IPL/2020
SEARCH-0553-IPL,MT811235,EPI_ISL_483219,2020-05-4,USA/California/Imperial,100,16620.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0553-IPL/2020
SEARCH-0555-SAN,MT811236,EPI_ISL_483220,2020-05-1,USA/California/San Diego,100,8244.77,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0555-SAN/2020
SEARCH-0557-SAN,MT811237,EPI_ISL_483221,2020-05-9,USA/California/San Diego,100,17716.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0557-SAN/2020
SEARCH-0558-IPL,MT811238,EPI_ISL_483222,2020-05-11,USA/California/Imperial,100,20331.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0558-IPL/2020
SEARCH-0559-SAN,MT811239,EPI_ISL_483223,2020-05-11,USA/California/San Diego,99.49,7352.09,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0559-SAN/2020
SEARCH-0562-SAN,MT811240,EPI_ISL_483224,2020-04-29,USA/California/San Diego,100,9455.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0562-SAN/2020
SEARCH-0563-SAN,MT811241,EPI_ISL_483225,2020-05-10,USA/California/San Diego,100,18264.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine,hCoV-19/USA/SEARCH-0563-SAN/2020
