ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0466-IPL,,EPI_ISL_483158,2020-03-26,USA/California/Imperial,100.0,9830.18,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0468-SAN,,EPI_ISL_483159,2020-04-08,USA/California/San Diego,100.0,2778.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0469-SAN,,EPI_ISL_483160,2020-04-08,USA/California/San Diego,100.0,41730.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0470-SAN,,EPI_ISL_483161,2020-04-10,USA/California/San Diego,100.0,18718.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0472-SAN,,EPI_ISL_483162,2020-04-15,USA/California/San Diego,100.0,15283.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0473-SAN,,EPI_ISL_483163,2020-04-15,USA/California/San Diego,100.0,7245.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0474-SAN,,EPI_ISL_483164,2020-04-15,USA/California/San Diego,100.0,8103.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-0475-SAN,,EPI_ISL_483165,2020-04-02,USA/California/San Diego,100.0,3969.13,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0476-SAN,,EPI_ISL_483166,2020-04-02,USA/California/San Diego,100.0,16606.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0477-SAN,,EPI_ISL_483167,2020-03-31,USA/California/San Diego,100.0,18798.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0479-SAN,,EPI_ISL_483168,2020-04-10,USA/California/San Diego,100.0,17573.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0481-SAN,,EPI_ISL_483169,2020-04-02,USA/California/San Diego,100.0,8913.33,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0482-SAN,,EPI_ISL_483170,2020-04-01,USA/California/San Diego,99.0547,5631.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0483-SAN,,EPI_ISL_483171,2020-03-31,USA/California/San Diego,100.0,31190.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0484-SAN,,EPI_ISL_483172,2020-03-31,USA/California/San Diego,100.0,5881.52,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0486-IPL,,EPI_ISL_483173,2020-04-11,USA/California/Imperial,100.0,3956.66,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0487-SAN,,EPI_ISL_483174,2020-04-08,USA/California/San Diego,98.2012,12453.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0489-SAN,,EPI_ISL_483175,2020-04-09,USA/California/San Diego,100.0,36852.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0491-SAN,,EPI_ISL_483176,2020-04-03,USA/California/San Diego,99.9592,1213.39,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0492-SAN,,EPI_ISL_483177,2020-04-01,USA/California/San Diego,100.0,13061.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0493-SAN,,EPI_ISL_483178,2020-04-02,USA/California/San Diego,100.0,32258.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0494-SAN,,EPI_ISL_483179,2020-03-31,USA/California/San Diego,100.0,15897.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0495-IPL,,EPI_ISL_483180,2020-04-04,USA/California/Imperial,100.0,6793.05,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0496-IPL,,EPI_ISL_483181,2020-04-10,USA/California/Imperial,100.0,4696.04,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0497-IPL,,EPI_ISL_483182,2020-04-13,USA/California/Imperial,100.0,14868.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0499-SAN,,EPI_ISL_483183,2020-04-01,USA/California/San Diego,100.0,18684.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0500-IPL,,EPI_ISL_483184,2020-04-04,USA/California/Imperial,100.0,12257.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0501-IPL,,EPI_ISL_483185,2020-04-15,USA/California/Imperial,100.0,15653.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0502-SAN,,EPI_ISL_483186,2020-04-15,USA/California/San Diego,100.0,19328.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0503-SAN,,EPI_ISL_483187,2020-04-02,USA/California/San Diego,100.0,12799.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0505-SAN,,EPI_ISL_483188,2020-04-01,USA/California/San Diego,100.0,23143.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0506-SAN,,EPI_ISL_483189,2020-03-31,USA/California/San Diego,100.0,23947.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0508-SAN,,EPI_ISL_483190,2020-03-31,USA/California/San Diego,100.0,17404.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0512-SAN,,EPI_ISL_483191,2020-04-02,USA/California/San Diego,100.0,16358.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0513-SAN,,EPI_ISL_483192,2020-04-02,USA/California/San Diego,100.0,7245.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0514-SAN,,EPI_ISL_483193,2020-03-31,USA/California/San Diego,100.0,10692.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0515-SAN,,EPI_ISL_483194,2020-03-04,USA/California/San Diego,100.0,7124.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0516-SAN,,EPI_ISL_483195,2020-04-09,USA/California/San Diego,100.0,18356.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0517-SAN,,EPI_ISL_483196,2020-04-01,USA/California/San Diego,98.9425,2716.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0518-SAN,,EPI_ISL_483197,2020-04-01,USA/California/San Diego,99.98299999999999,14013.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0519-IPL,,EPI_ISL_483198,2020-04-02,USA/California/Imperial,100.0,8362.01,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0520-SAN,,,1900-01-00,USA/California/San Diego,99.8606,4452.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0521-IPL,,EPI_ISL_483199,2020-04-07,USA/California/Imperial,100.0,14522.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0522-SAN,,EPI_ISL_483200,2020-04-09,USA/California/San Diego,100.0,11596.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0524-SAN,,EPI_ISL_483201,2020-03-30,USA/California/San Diego,100.0,5630.55,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0525-IPL,,EPI_ISL_483202,2020-04-10,USA/California/Imperial,100.0,9928.57,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0528-SAN,,EPI_ISL_483203,2020-04-03,USA/California/San Diego,99.2927,5757.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0530-SAN,,EPI_ISL_483204,2020-05-04,USA/California/San Diego,100.0,19006.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0531-SAN,,EPI_ISL_483205,2020-04-29,USA/California/San Diego,100.0,20846.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0532-SAN,,EPI_ISL_483206,2020-05-04,USA/California/San Diego,100.0,17684.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0534-IPL,,EPI_ISL_483207,2020-05-04,USA/California/Imperial,100.0,8494.41,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0535-SAN,,EPI_ISL_483208,2020-05-05,USA/California/San Diego,100.0,17896.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0536-SAN,,EPI_ISL_483209,2020-05-05,USA/California/San Diego,99.98299999999999,7151.99,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0538-SAN,,EPI_ISL_483210,2020-04-29,USA/California/San Diego,100.0,16332.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0539-IPL,,EPI_ISL_483211,2020-05-05,USA/California/Imperial,100.0,17016.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0541-SAN,,EPI_ISL_483212,2020-04-24,USA/California/San Diego,100.0,16368.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0543-SAN,,EPI_ISL_483213,2020-05-04,USA/California/San Diego,100.0,19393.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0547-IPL,,EPI_ISL_483214,2020-04-30,USA/California/Imperial,100.0,21593.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0548-IPL,,EPI_ISL_483215,2020-05-04,USA/California/Imperial,100.0,21546.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0550-SAN,,EPI_ISL_483216,2020-05-05,USA/California/San Diego,100.0,15226.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0551-IPL,,EPI_ISL_483217,2020-05-07,USA/California/Imperial,100.0,21076.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0552-IPL,,EPI_ISL_483218,2020-05-11,USA/California/Imperial,100.0,18786.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0553-IPL,,EPI_ISL_483219,2020-05-04,USA/California/Imperial,100.0,16620.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0555-SAN,,EPI_ISL_483220,2020-05-01,USA/California/San Diego,100.0,8244.77,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0557-SAN,,EPI_ISL_483221,2020-05-09,USA/California/San Diego,100.0,17716.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0558-IPL,,EPI_ISL_483222,2020-05-11,USA/California/Imperial,100.0,20331.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0559-SAN,,EPI_ISL_483223,2020-05-11,USA/California/San Diego,99.49,7352.09,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0562-SAN,,EPI_ISL_483224,2020-04-29,USA/California/San Diego,100.0,9455.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0563-SAN,,EPI_ISL_483225,2020-05-10,USA/California/San Diego,100.0,18264.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0565-SAN,,EPI_ISL_483226,2020-05-12,USA/California/San Diego,100.0,18418.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0566-IPL,,EPI_ISL_483227,2020-05-12,USA/California/Imperial,100.0,8756.44,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0567-IPL,,EPI_ISL_483228,2020-05-12,USA/California/Imperial,100.0,37965.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0568-SAN,,EPI_ISL_483229,2020-05-13,USA/California/San Diego,100.0,11509.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0570-IPL,,EPI_ISL_483230,2020-05-13,USA/California/Imperial,100.0,17270.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0571-IPL,,EPI_ISL_483231,2020-05-12,USA/California/Imperial,100.0,17514.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0573-IPL,,,2020-05-12,USA/California/Imperial,99.9082,14113.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0576-SAN,,EPI_ISL_483232,2020-05-12,USA/California/San Diego,100.0,4941.37,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0577-IPL,,EPI_ISL_483233,2020-05-13,USA/California/Imperial,100.0,13503.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0578-SAN,,EPI_ISL_483234,2020-05-13,USA/California/San Diego,100.0,16562.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0579-SAN,,EPI_ISL_483235,2020-05-13,USA/California/San Diego,100.0,20354.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0580-IPL,,EPI_ISL_483236,2020-05-16,USA/California/Imperial,100.0,18532.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0581-IPL,,EPI_ISL_483237,2020-05-13,USA/California/Imperial,100.0,23851.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0582-SAN,,EPI_ISL_483238,2020-04-15,USA/California/San Diego,100.0,11447.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0583-SAN,,EPI_ISL_483239,2020-04-15,USA/California/San Diego,100.0,22022.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0584-SAN,,EPI_ISL_483240,2020-04-15,USA/California/San Diego,100.0,22980.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0585-SAN,,EPI_ISL_483241,2020-04-15,USA/California/San Diego,100.0,19415.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0586-SAN,,EPI_ISL_483242,2020-04-14,USA/California/San Diego,100.0,17237.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0587-SAN,,EPI_ISL_483243,2020-04-13,USA/California/San Diego,100.0,22653.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0588-IPL,,EPI_ISL_483244,2020-04-15,USA/California/Imperial,100.0,17107.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0590-SAN,,EPI_ISL_483245,2020-04-14,USA/California/San Diego,100.0,17665.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0592-IPL,,EPI_ISL_483246,2020-04-15,USA/California/Imperial,99.2689,4733.17,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0593-SAN,,EPI_ISL_483247,2020-04-15,USA/California/San Diego,100.0,16913.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0597-IPL,,EPI_ISL_483248,2020-04-15,USA/California/Imperial,100.0,15540.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0600-IPL,,EPI_ISL_483249,2020-04-15,USA/California/Imperial,100.0,29809.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0602-IPL,,EPI_ISL_483250,2020-04-15,USA/California/Imperial,100.0,23702.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0605-IPL,,EPI_ISL_483251,2020-04-17,USA/California/Imperial,100.0,7746.67,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0607-IPL,,EPI_ISL_483252,2020-04-20,USA/California/Imperial,100.0,21488.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0608-IPL,,EPI_ISL_483253,2020-04-20,USA/California/Imperial,100.0,23699.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0609-SAN,,EPI_ISL_483254,2020-04-19,USA/California/San Diego,100.0,24490.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0610-IPL,,EPI_ISL_483255,2020-04-20,USA/California/Imperial,100.0,25404.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0611-SAN,,EPI_ISL_483256,2020-04-18,USA/California/San Diego,100.0,23267.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0612-SAN,,EPI_ISL_483257,2020-04-20,USA/California/San Diego,100.0,25235.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0614-SAN,,EPI_ISL_483258,2020-04-04,USA/California/San Diego,100.0,6759.23,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0615-SAN,,EPI_ISL_483259,2020-04-06,USA/California/San Diego,100.0,26630.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0616-SAN,,EPI_ISL_483260,2020-04-07,USA/California/San Diego,99.9898,24243.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0617-SAN,,EPI_ISL_483261,2020-04-06,USA/California/San Diego,100.0,24869.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
