ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode,Coverage
SEARCH-2109-SAN,,EPI_ISL_635350,2020-05-24,USA/California/San Diego,100.0,12912.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2109-SAN/2020,91911.0,
SEARCH-2112-SAN,,EPI_ISL_635351,2020-05-23,USA/California/San Diego,99.7858,11022.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2112-SAN/2020,91932.0,
SEARCH-2114-SAN,,EPI_ISL_635352,2020-05-28,USA/California/San Diego,100.0,4859.72,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2114-SAN/2020,92113.0,
SEARCH-2115-SAN,,EPI_ISL_635353,2020-05-22,USA/California/San Diego,100.0,6540.57,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2115-SAN/2020,91942.0,
SEARCH-2116-SAN,,EPI_ISL_635354,2020-06-01,USA/California/San Diego,99.4968,8917.87,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2116-SAN/2020,91977.0,
SEARCH-2117-SAN,,,2020-05-23,USA/California/San Diego,99.7076,10238.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2117-SAN/2020,91932.0,
SEARCH-2118-SAN,,EPI_ISL_635355,2020-05-21,USA/California/San Diego,100.0,16576.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2118-SAN/2020,92069.0,
SEARCH-2121-SAN,,EPI_ISL_635356,2020-05-29,USA/California/San Diego,99.55799999999999,10206.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2121-SAN/2020,92113.0,
SEARCH-2127-SAN,,EPI_ISL_635357,2020-05-21,USA/California/San Diego,99.7212,10081.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2127-SAN/2020,92020.0,
SEARCH-2128-SAN,,EPI_ISL_635358,2020-05-27,USA/California/San Diego,99.8164,12284.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2128-SAN/2020,92113.0,
SEARCH-2129-SAN,,EPI_ISL_635359,2020-05-21,USA/California/San Diego,100.0,11795.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2129-SAN/2020,92069.0,
SEARCH-2132-SAN,,EPI_ISL_635360,2020-05-22,USA/California/San Diego,99.64299999999999,9348.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2132-SAN/2020,91911.0,
SEARCH-2133-SAN,,EPI_ISL_635361,2020-05-27,USA/California/San Diego,100.0,6621.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2133-SAN/2020,91911.0,
SEARCH-2150-SAN,,EPI_ISL_635362,2020-06-08,USA/California/San Diego,98.7249,17131.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2150-SAN/2020,91950.0,
SEARCH-2158-SAN,,EPI_ISL_635363,2020-06-01,USA/California/San Diego,100.0,11792.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2158-SAN/2020,92114.0,
SEARCH-2160-SAN,,EPI_ISL_635364,2020-06-02,USA/California/San Diego,99.0887,4132.16,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2160-SAN/2020,91977.0,
SEARCH-2162-SAN,,EPI_ISL_635365,2020-06-02,USA/California/San Diego,95.2804,1278.13,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2162-SAN/2020,92173.0,
SEARCH-2163-SAN,,EPI_ISL_635366,2020-06-02,USA/California/San Diego,100.0,8136.64,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2163-SAN/2020,92113.0,
SEARCH-2166-SAN,,EPI_ISL_635367,2020-06-01,USA/California/San Diego,96.5385,1749.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2166-SAN/2020,92122.0,
SEARCH-2167-SAN,,EPI_ISL_635368,2020-06-01,USA/California/San Diego,98.1094,1952.37,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2167-SAN/2020,92020.0,
SEARCH-2168-SAN,,EPI_ISL_635369,2020-06-02,USA/California/San Diego,100.0,4889.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2168-SAN/2020,92114.0,
SEARCH-2169-SAN,,EPI_ISL_635370,2020-06-02,USA/California/San Diego,99.9456,6397.44,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2169-SAN/2020,92154.0,
SEARCH-2170-SAN,,EPI_ISL_635371,2020-06-03,USA/California/San Diego,100.0,45711.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2170-SAN/2020,91950.0,
SEARCH-2171-SAN,,EPI_ISL_635372,2020-06-04,USA/California/San Diego,100.0,5358.57,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2171-SAN/2020,92154.0,
SEARCH-2172-SAN,,EPI_ISL_635373,2020-06-04,USA/California/San Diego,100.0,5941.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2172-SAN/2020,92131.0,
SEARCH-2174-SAN,,EPI_ISL_635374,2020-05-12,USA/California/San Diego,100.0,12028.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2174-SAN/2020,92021.0,
SEARCH-2175-SAN,,EPI_ISL_635375,2020-05-13,USA/California/San Diego,100.0,8521.37,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2175-SAN/2020,92105.0,
SEARCH-2176-SAN,,,2020-06-03,USA/California/San Diego,100.0,11048.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2176-SAN/2020,91914.0,
SEARCH-2179-SAN,,EPI_ISL_635376,2020-06-04,USA/California/San Diego,100.0,8473.62,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2179-SAN/2020,92106.0,
SEARCH-2180-SAN,,EPI_ISL_635377,2020-06-04,USA/California/San Diego,100.0,10766.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2180-SAN/2020,91950.0,
SEARCH-2182-SAN,,,2020-06-02,USA/California/San Diego,99.7314,1900.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2182-SAN/2020,92114.0,
SEARCH-2183-SAN,,EPI_ISL_635378,2020-06-04,USA/California/San Diego,100.0,10003.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2183-SAN/2020,91911.0,
SEARCH-2185-SAN,,EPI_ISL_635379,2020-06-04,USA/California/San Diego,100.0,10114.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2185-SAN/2020,92114.0,
SEARCH-2188-SAN,,EPI_ISL_635380,2020-06-24,USA/California/San Diego,100.0,18646.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2188-SAN/2020,92154.0,
SEARCH-2190-SAN,,EPI_ISL_635381,2020-06-12,USA/California/San Diego,100.0,10359.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2190-SAN/2020,92071.0,
SEARCH-2192-SAN,,EPI_ISL_635382,2020-06-11,USA/California/San Diego,100.0,37804.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2192-SAN/2020,91945.0,
SEARCH-2195-SAN,,EPI_ISL_635383,2020-06-04,USA/California/San Diego,100.0,8787.08,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2195-SAN/2020,92114.0,
SEARCH-2197-SAN,,EPI_ISL_635384,2020-06-09,USA/California/San Diego,98.9697,3093.47,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2197-SAN/2020,92173.0,
SEARCH-2199-SAN,,,2020-06-30,USA/California/San Diego,99.9966,8146.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2199-SAN/2020,91911.0,
SEARCH-2200-SAN,,,2020-06-24,USA/California/San Diego,99.9966,9238.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2200-SAN/2020,91977.0,
SEARCH-2201-SAN,,EPI_ISL_635385,2020-06-23,USA/California/San Diego,99.4355,4320.76,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2201-SAN/2020,91977.0,
SEARCH-2202-SAN,,EPI_ISL_635386,2020-06-24,USA/California/San Diego,100.0,11487.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2202-SAN/2020,92105.0,
SEARCH-2207-SAN,,EPI_ISL_635387,2020-06-18,USA/California/San Diego,100.0,22163.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2207-SAN/2020,,
SEARCH-2208-SAN,,,2020-06-22,USA/California/San Diego,99.9966,7798.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2208-SAN/2020,92104.0,
SEARCH-2209-SAN,,,2020-06-23,USA/California/San Diego,99.9966,7617.09,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2209-SAN/2020,92173.0,
SEARCH-2213-SAN,,EPI_ISL_635388,2020-06-25,USA/California/San Diego,100.0,7280.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2213-SAN/2020,92102.0,
SEARCH-2216-SAN,,EPI_ISL_635389,2020-06-29,USA/California/San Diego,100.0,8066.24,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2216-SAN/2020,92105.0,
SEARCH-2218-SAN,,EPI_ISL_635390,2020-06-25,USA/California/San Diego,100.0,13145.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2218-SAN/2020,92020.0,
SEARCH-2219-SAN,,EPI_ISL_635391,2020-06-03,USA/California/San Diego,100.0,19259.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2219-SAN/2020,92122.0,
SEARCH-2222-SAN,,,2020-06-26,USA/California/San Diego,99.9966,11680.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2222-SAN/2020,91932.0,
SEARCH-2223-SAN,,EPI_ISL_635392,2020-06-15,USA/California/San Diego,100.0,14541.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2223-SAN/2020,92139.0,
SEARCH-2225-SAN,,EPI_ISL_635393,2020-06-28,USA/California/San Diego,100.0,15932.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2225-SAN/2020,,
SEARCH-2230-SAN,,EPI_ISL_635394,2020-06-29,USA/California/San Diego,99.8334,5597.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2230-SAN/2020,92105.0,
SEARCH-2231-SAN,,EPI_ISL_635395,2020-06-29,USA/California/San Diego,100.0,8633.12,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2231-SAN/2020,92113.0,
SEARCH-2232-SAN,,EPI_ISL_635396,2020-06-29,USA/California/San Diego,99.762,7564.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2232-SAN/2020,92115.0,
SEARCH-2234-SAN,,EPI_ISL_635397,2020-06-29,USA/California/San Diego,99.762,11774.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2234-SAN/2020,92109.0,
SEARCH-2236-SAN,,EPI_ISL_635398,2020-07-01,USA/California/San Diego,100.0,13117.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2236-SAN/2020,92078.0,
SEARCH-2237-SAN,,EPI_ISL_635399,2020-06-30,USA/California/San Diego,100.0,22067.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2237-SAN/2020,92113.0,
SEARCH-2266-SAN,,EPI_ISL_635400,2020-06-29,USA/California/San Diego,97.0519,1407.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2266-SAN/2020,92113.0,
SEARCH-2268-SAN,,EPI_ISL_635401,2020-06-29,USA/California/San Diego,100.0,6114.03,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2268-SAN/2020,92113.0,
SEARCH-2269-SAN,,EPI_ISL_635402,2020-06-29,USA/California/San Diego,100.0,8772.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2269-SAN/2020,91950.0,
SEARCH-2270-SAN,,EPI_ISL_635403,2020-07-07,USA/California/San Diego,100.0,9059.54,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2270-SAN/2020,92129.0,
SEARCH-2271-SAN,,EPI_ISL_635404,2020-07-08,USA/California/San Diego,100.0,8780.33,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2271-SAN/2020,92154.0,
SEARCH-2276-SAN,,EPI_ISL_635405,2020-07-07,USA/California/San Diego,100.0,10882.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2276-SAN/2020,92129.0,
SEARCH-2279-SAN,,EPI_ISL_635406,2020-07-07,USA/California/San Diego,100.0,18510.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2279-SAN/2020,91911.0,
SEARCH-2280-SAN,,EPI_ISL_635407,2020-07-08,USA/California/San Diego,99.9864,2987.42,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2280-SAN/2020,92056.0,
SEARCH-2283-SAN,,EPI_ISL_635408,2020-07-08,USA/California/San Diego,97.7388,2184.98,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2283-SAN/2020,91910.0,
SEARCH-2284-SAN,,EPI_ISL_635409,2020-07-07,USA/California/San Diego,95.3484,2726.92,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2284-SAN/2020,92075.0,
SEARCH-2285-SAN,,EPI_ISL_635410,2020-07-08,USA/California/San Diego,96.5827,3240.04,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2285-SAN/2020,92021.0,
SEARCH-2286-SAN,,EPI_ISL_635411,2020-07-08,USA/California/San Diego,99.9626,7508.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2286-SAN/2020,91917.0,
SEARCH-2287-SAN,,EPI_ISL_635412,2020-07-08,USA/California/San Diego,100.0,12089.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2287-SAN/2020,91915.0,
SEARCH-2289-SAN,,EPI_ISL_635413,2020-07-09,USA/California/San Diego,99.0037,9059.48,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2289-SAN/2020,,
SEARCH-2290-SAN,,EPI_ISL_635414,2020-07-07,USA/California/San Diego,100.0,7289.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2290-SAN/2020,22936.0,
SEARCH-2291-SAN,,EPI_ISL_635415,2020-07-07,USA/California/San Diego,98.8643,4404.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2291-SAN/2020,92139.0,
SEARCH-2292-SAN,,EPI_ISL_635416,2020-07-08,USA/California/San Diego,99.9116,9982.28,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2292-SAN/2020,92008.0,
SEARCH-2294-SAN,,EPI_ISL_635417,2020-07-08,USA/California/San Diego,100.0,14217.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2294-SAN/2020,92082.0,
SEARCH-2297-SAN,,EPI_ISL_635418,2020-07-10,USA/California/San Diego,100.0,17237.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2297-SAN/2020,,
SEARCH-2298-SAN,,EPI_ISL_635419,2020-07-09,USA/California/San Diego,100.0,13687.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2298-SAN/2020,91942.0,
SEARCH-2299-SAN,,EPI_ISL_635420,2020-07-08,USA/California/San Diego,100.0,16565.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2299-SAN/2020,92113.0,
SEARCH-2302-SAN,,EPI_ISL_635421,2020-07-09,USA/California/San Diego,99.8538,14527.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2302-SAN/2020,92114.0,
SEARCH-2306-SAN,,EPI_ISL_635422,2020-07-08,USA/California/San Diego,99.9694,9425.31,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2306-SAN/2020,92124.0,
SEARCH-2308-SAN,,EPI_ISL_635423,2020-07-09,USA/California/San Diego,100.0,10091.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2308-SAN/2020,92020.0,
SEARCH-2310-SAN,,EPI_ISL_635424,2020-07-10,USA/California/San Diego,100.0,7810.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2310-SAN/2020,92105.0,
SEARCH-2314-SAN,,EPI_ISL_635425,2020-07-10,USA/California/San Diego,100.0,10122.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2314-SAN/2020,92105.0,
SEARCH-2315-SAN,,EPI_ISL_635426,2020-07-09,USA/California/San Diego,96.5283,2356.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2315-SAN/2020,92114.0,
SEARCH-2317-SAN,,EPI_ISL_635427,2020-07-10,USA/California/San Diego,100.0,33801.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-2317-SAN/2020,91945.0,
